idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-17 16:44:24.981169
[adblock,AVAILABILITY,origin.list,2021-04-17 16:44:28.241745
plus,AVAILABILITY,origin.list,2021-04-17 16:44:32.004006
2.0],AVAILABILITY,origin.list,2021-04-17 16:44:35.262525
!,AVAILABILITY,origin.list,2021-04-17 16:44:38.520561
version:,AVAILABILITY,origin.list,2021-04-17 16:44:41.778527
201812140827,AVAILABILITY,origin.list,2021-04-17 16:44:45.542029
title:,AVAILABILITY,origin.list,2021-04-17 16:44:48.800366
x,AVAILABILITY,origin.list,2021-04-17 16:44:52.543620
files:,AVAILABILITY,origin.list,2021-04-17 16:44:55.802009
nofacebookads,AVAILABILITY,origin.list,2021-04-17 16:44:59.589109
nfa:,AVAILABILITY,origin.list,2021-04-17 16:45:02.847736
rimuovi,AVAILABILITY,origin.list,2021-04-17 16:45:06.609179
la,AVAILABILITY,origin.list,2021-04-17 16:45:10.486756
spazzatura,AVAILABILITY,origin.list,2021-04-17 16:45:14.225982
da,AVAILABILITY,origin.list,2021-04-17 16:45:17.953218
facebook!,AVAILABILITY,origin.list,2021-04-17 16:45:21.211125
last,AVAILABILITY,origin.list,2021-04-17 16:45:24.997352
modified:,AVAILABILITY,origin.list,2021-04-17 16:45:28.257463
14-12-2018,AVAILABILITY,origin.list,2021-04-17 16:45:31.543989
expires:,AVAILABILITY,origin.list,2021-04-17 16:45:34.802342
days,AVAILABILITY,origin.list,2021-04-17 16:45:38.590608
homepage:,AVAILABILITY,origin.list,2021-04-17 16:45:41.849077
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-17 16:45:46.420433
home:,AVAILABILITY,origin.list,2021-04-17 16:45:49.680721
blog:,AVAILABILITY,origin.list,2021-04-17 16:45:52.938436
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,2021-04-17 16:45:57.554254
hosting,AVAILABILITY,origin.list,2021-04-17 16:46:01.305328
lista:,AVAILABILITY,origin.list,2021-04-17 16:46:04.563185
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-04-17 16:46:07.821392
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-04-17 16:46:11.080522
/hads-,AVAILABILITY,origin.list,2021-04-17 16:46:14.336790
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-04-17 16:46:17.595468
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-04-17 16:46:20.854254
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-04-17 16:46:24.113028
