idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-01-14 05:05:33.119123
2.8],AVAILABILITY,origin.list,2023-01-14 05:05:33.131407
2.0],AVAILABILITY,origin.list,2023-01-14 05:05:33.142236
30,AVAILABILITY,origin.list,2023-01-14 05:05:33.221286
!,AVAILABILITY,origin.list,2023-01-14 05:05:33.533766
title:,AVAILABILITY,origin.list,2023-01-14 05:05:33.725662
version:,AVAILABILITY,origin.list,2023-01-14 05:05:33.733754
nfa:,AVAILABILITY,origin.list,2023-01-14 05:05:33.741930
files:,AVAILABILITY,origin.list,2023-01-14 05:05:33.749565
201812140827,AVAILABILITY,origin.list,2023-01-14 05:05:34.076766
modified:,AVAILABILITY,origin.list,2023-01-14 05:05:34.337798
x,AVAILABILITY,origin.list,2023-01-14 05:05:34.343924
rimuovi,AVAILABILITY,origin.list,2023-01-14 05:05:34.407651
spazzatura,AVAILABILITY,origin.list,2023-01-14 05:05:34.412579
nofacebookads,AVAILABILITY,origin.list,2023-01-14 05:05:34.631547
facebook!,AVAILABILITY,origin.list,2023-01-14 05:05:34.923540
expires:,AVAILABILITY,origin.list,2023-01-14 05:05:34.930958
14-12-2018,AVAILABILITY,origin.list,2023-01-14 05:05:34.959552
da,AVAILABILITY,origin.list,2023-01-14 05:05:35.032667
homepage:,AVAILABILITY,origin.list,2023-01-14 05:05:35.107047
home:,AVAILABILITY,origin.list,2023-01-14 05:05:35.453149
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-01-14 05:05:35.469076
blog:,AVAILABILITY,origin.list,2023-01-14 05:05:35.479370
/hads-,AVAILABILITY,origin.list,2023-01-14 05:05:35.615174
last,AVAILABILITY,origin.list,2023-01-14 05:05:35.658252
lista:,AVAILABILITY,origin.list,2023-01-14 05:05:35.960890
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-01-14 05:05:36.008826
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-01-14 05:05:36.015061
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-01-14 05:05:36.108412
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-01-14 05:05:36.158787
fbcdn.net^,AVAILABILITY,origin.list,2023-01-14 05:05:36.449207
days,AVAILABILITY,origin.list,2023-01-14 05:05:36.576191
