idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-03-27 05:07:09.947278
title:,AVAILABILITY,origin.list,2023-03-27 05:07:09.956392
2.0],AVAILABILITY,origin.list,2023-03-27 05:07:09.984654
!,AVAILABILITY,origin.list,2023-03-27 05:07:10.006327
modified:,AVAILABILITY,origin.list,2023-03-27 05:07:10.413999
version:,AVAILABILITY,origin.list,2023-03-27 05:07:10.439534
nfa:,AVAILABILITY,origin.list,2023-03-27 05:07:10.451883
facebook!,AVAILABILITY,origin.list,2023-03-27 05:07:10.453927
30,AVAILABILITY,origin.list,2023-03-27 05:07:10.520585
14-12-2018,AVAILABILITY,origin.list,2023-03-27 05:07:10.879541
home:,AVAILABILITY,origin.list,2023-03-27 05:07:10.914462
files:,AVAILABILITY,origin.list,2023-03-27 05:07:10.914433
2.8],AVAILABILITY,origin.list,2023-03-27 05:07:10.918769
spazzatura,AVAILABILITY,origin.list,2023-03-27 05:07:11.024117
blog:,AVAILABILITY,origin.list,2023-03-27 05:07:11.333693
homepage:,AVAILABILITY,origin.list,2023-03-27 05:07:11.379270
/hads-,AVAILABILITY,origin.list,2023-03-27 05:07:11.384569
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-03-27 05:07:11.386180
x,AVAILABILITY,origin.list,2023-03-27 05:07:11.527866
expires:,AVAILABILITY,origin.list,2023-03-27 05:07:11.800539
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-03-27 05:07:11.842793
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-03-27 05:07:11.842214
201812140827,AVAILABILITY,origin.list,2023-03-27 05:07:11.896244
nofacebookads,AVAILABILITY,origin.list,2023-03-27 05:07:12.038854
lista:,AVAILABILITY,origin.list,2023-03-27 05:07:12.256255
fbcdn.net^,AVAILABILITY,origin.list,2023-03-27 05:07:12.306999
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-03-27 05:07:12.316745
rimuovi,AVAILABILITY,origin.list,2023-03-27 05:07:12.401990
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-03-27 05:07:12.499812
da,AVAILABILITY,origin.list,2023-03-27 05:07:12.773093
days,AVAILABILITY,origin.list,2023-03-27 05:07:12.833101
last,AVAILABILITY,origin.list,2023-03-27 05:07:12.839046
