idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-09-06 16:52:24.668744
30,AVAILABILITY,origin.list,2021-09-06 16:52:28.789483
[adblock,AVAILABILITY,origin.list,2021-09-06 16:52:32.050716
plus,AVAILABILITY,origin.list,2021-09-06 16:52:36.246499
2.0],AVAILABILITY,origin.list,2021-09-06 16:52:39.510794
!,AVAILABILITY,origin.list,2021-09-06 16:52:42.773003
version:,AVAILABILITY,origin.list,2021-09-06 16:52:46.035658
201812140827,AVAILABILITY,origin.list,2021-09-06 16:52:50.153209
title:,AVAILABILITY,origin.list,2021-09-06 16:52:53.415130
x,AVAILABILITY,origin.list,2021-09-06 16:52:57.562245
files:,AVAILABILITY,origin.list,2021-09-06 16:53:00.823876
nofacebookads,AVAILABILITY,origin.list,2021-09-06 16:53:04.970065
nfa:,AVAILABILITY,origin.list,2021-09-06 16:53:08.233527
rimuovi,AVAILABILITY,origin.list,2021-09-06 16:53:12.379634
la,AVAILABILITY,origin.list,2021-09-06 16:53:16.630749
spazzatura,AVAILABILITY,origin.list,2021-09-06 16:53:20.755273
da,AVAILABILITY,origin.list,2021-09-06 16:53:24.884382
facebook!,AVAILABILITY,origin.list,2021-09-06 16:53:28.146249
last,AVAILABILITY,origin.list,2021-09-06 16:53:32.297656
modified:,AVAILABILITY,origin.list,2021-09-06 16:53:35.560516
14-12-2018,AVAILABILITY,origin.list,2021-09-06 16:53:38.828286
expires:,AVAILABILITY,origin.list,2021-09-06 16:53:42.091180
days,AVAILABILITY,origin.list,2021-09-06 16:53:46.213862
homepage:,AVAILABILITY,origin.list,2021-09-06 16:53:49.475518
home:,AVAILABILITY,origin.list,2021-09-06 16:53:52.737919
blog:,AVAILABILITY,origin.list,2021-09-06 16:53:55.999736
hosting,AVAILABILITY,origin.list,2021-09-06 16:54:00.121774
lista:,AVAILABILITY,origin.list,2021-09-06 16:54:03.384813
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-09-06 16:54:06.648007
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-09-06 16:54:09.912615
/hads-,AVAILABILITY,origin.list,2021-09-06 16:54:13.177432
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-09-06 16:54:16.440545
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-09-06 16:54:19.702963
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-09-06 16:54:22.966961
