idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-09-04 12:55:57.642123
30,AVAILABILITY,origin.list,2021-09-04 12:56:01.805432
[adblock,AVAILABILITY,origin.list,2021-09-04 12:56:05.069014
plus,AVAILABILITY,origin.list,2021-09-04 12:56:09.316383
2.0],AVAILABILITY,origin.list,2021-09-04 12:56:12.578848
!,AVAILABILITY,origin.list,2021-09-04 12:56:15.840866
version:,AVAILABILITY,origin.list,2021-09-04 12:56:19.103436
201812140827,AVAILABILITY,origin.list,2021-09-04 12:56:23.255220
title:,AVAILABILITY,origin.list,2021-09-04 12:56:26.516984
x,AVAILABILITY,origin.list,2021-09-04 12:56:30.708817
files:,AVAILABILITY,origin.list,2021-09-04 12:56:33.971390
nofacebookads,AVAILABILITY,origin.list,2021-09-04 12:56:38.163203
nfa:,AVAILABILITY,origin.list,2021-09-04 12:56:41.424541
rimuovi,AVAILABILITY,origin.list,2021-09-04 12:56:45.614532
la,AVAILABILITY,origin.list,2021-09-04 12:56:50.011804
spazzatura,AVAILABILITY,origin.list,2021-09-04 12:56:54.210085
da,AVAILABILITY,origin.list,2021-09-04 12:56:58.432125
facebook!,AVAILABILITY,origin.list,2021-09-04 12:57:01.694451
last,AVAILABILITY,origin.list,2021-09-04 12:57:05.893157
modified:,AVAILABILITY,origin.list,2021-09-04 12:57:09.156193
14-12-2018,AVAILABILITY,origin.list,2021-09-04 12:57:12.456452
expires:,AVAILABILITY,origin.list,2021-09-04 12:57:15.719047
days,AVAILABILITY,origin.list,2021-09-04 12:57:19.912307
homepage:,AVAILABILITY,origin.list,2021-09-04 12:57:23.174446
home:,AVAILABILITY,origin.list,2021-09-04 12:57:26.436541
blog:,AVAILABILITY,origin.list,2021-09-04 12:57:29.698696
hosting,AVAILABILITY,origin.list,2021-09-04 12:57:34.099861
lista:,AVAILABILITY,origin.list,2021-09-04 12:57:37.364122
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-09-04 12:57:40.627887
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-09-04 12:57:43.890580
/hads-,AVAILABILITY,origin.list,2021-09-04 12:57:47.154972
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-09-04 12:57:50.418359
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-09-04 12:57:53.680218
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-09-04 12:57:56.942743
