idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2022-12-06 05:07:47.416575
2.0],AVAILABILITY,origin.list,2022-12-06 05:07:47.449584
[adblock,AVAILABILITY,origin.list,2022-12-06 05:07:47.494475
30,AVAILABILITY,origin.list,2022-12-06 05:07:47.634936
!,AVAILABILITY,origin.list,2022-12-06 05:07:47.966536
version:,AVAILABILITY,origin.list,2022-12-06 05:07:48.078244
title:,AVAILABILITY,origin.list,2022-12-06 05:07:48.102224
201812140827,AVAILABILITY,origin.list,2022-12-06 05:07:48.261865
x,AVAILABILITY,origin.list,2022-12-06 05:07:48.642444
files:,AVAILABILITY,origin.list,2022-12-06 05:07:48.754454
nfa:,AVAILABILITY,origin.list,2022-12-06 05:07:48.825459
rimuovi,AVAILABILITY,origin.list,2022-12-06 05:07:48.992676
modified:,AVAILABILITY,origin.list,2022-12-06 05:07:49.209635
nofacebookads,AVAILABILITY,origin.list,2022-12-06 05:07:49.392088
spazzatura,AVAILABILITY,origin.list,2022-12-06 05:07:49.489163
da,AVAILABILITY,origin.list,2022-12-06 05:07:49.618181
facebook!,AVAILABILITY,origin.list,2022-12-06 05:07:49.727208
14-12-2018,AVAILABILITY,origin.list,2022-12-06 05:07:49.957827
expires:,AVAILABILITY,origin.list,2022-12-06 05:07:50.095500
last,AVAILABILITY,origin.list,2022-12-06 05:07:50.337904
homepage:,AVAILABILITY,origin.list,2022-12-06 05:07:50.344585
days,AVAILABILITY,origin.list,2022-12-06 05:07:50.567531
home:,AVAILABILITY,origin.list,2022-12-06 05:07:50.635690
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-12-06 05:07:50.894794
blog:,AVAILABILITY,origin.list,2022-12-06 05:07:50.902277
lista:,AVAILABILITY,origin.list,2022-12-06 05:07:51.087665
/hads-,AVAILABILITY,origin.list,2022-12-06 05:07:51.167998
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-12-06 05:07:51.468507
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-12-06 05:07:51.482580
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:07:51.732301
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-12-06 05:07:51.814883
fbcdn.net^,AVAILABILITY,origin.list,2022-12-06 05:07:52.017322
