idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-02-02 05:06:58.387175
2.8],AVAILABILITY,origin.list,2023-02-02 05:06:58.493965
2.0],AVAILABILITY,origin.list,2023-02-02 05:06:58.502081
30,AVAILABILITY,origin.list,2023-02-02 05:06:58.646231
!,AVAILABILITY,origin.list,2023-02-02 05:06:58.795719
version:,AVAILABILITY,origin.list,2023-02-02 05:06:58.901097
nfa:,AVAILABILITY,origin.list,2023-02-02 05:06:58.909159
title:,AVAILABILITY,origin.list,2023-02-02 05:06:59.000906
files:,AVAILABILITY,origin.list,2023-02-02 05:06:59.045265
modified:,AVAILABILITY,origin.list,2023-02-02 05:06:59.196963
x,AVAILABILITY,origin.list,2023-02-02 05:06:59.412570
spazzatura,AVAILABILITY,origin.list,2023-02-02 05:06:59.429965
201812140827,AVAILABILITY,origin.list,2023-02-02 05:06:59.500816
rimuovi,AVAILABILITY,origin.list,2023-02-02 05:06:59.534334
facebook!,AVAILABILITY,origin.list,2023-02-02 05:06:59.590136
home:,AVAILABILITY,origin.list,2023-02-02 05:06:59.816591
14-12-2018,AVAILABILITY,origin.list,2023-02-02 05:06:59.844696
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-02-02 05:06:59.998590
nofacebookads,AVAILABILITY,origin.list,2023-02-02 05:07:00.013270
da,AVAILABILITY,origin.list,2023-02-02 05:07:00.063649
/hads-,AVAILABILITY,origin.list,2023-02-02 05:07:00.214044
blog:,AVAILABILITY,origin.list,2023-02-02 05:07:00.265171
expires:,AVAILABILITY,origin.list,2023-02-02 05:07:00.400752
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-02-02 05:07:00.502311
lista:,AVAILABILITY,origin.list,2023-02-02 05:07:00.506581
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-02-02 05:07:00.664046
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:07:00.672271
homepage:,AVAILABILITY,origin.list,2023-02-02 05:07:00.804914
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-02-02 05:07:00.922526
last,AVAILABILITY,origin.list,2023-02-02 05:07:01.043358
fbcdn.net^,AVAILABILITY,origin.list,2023-02-02 05:07:01.083038
days,AVAILABILITY,origin.list,2023-02-02 05:07:01.198868
