idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-22 00:50:02.220200
[adblock,AVAILABILITY,origin.list,2021-04-22 00:50:05.478162
plus,AVAILABILITY,origin.list,2021-04-22 00:50:09.230308
2.0],AVAILABILITY,origin.list,2021-04-22 00:50:12.487398
!,AVAILABILITY,origin.list,2021-04-22 00:50:15.751015
version:,AVAILABILITY,origin.list,2021-04-22 00:50:19.009388
201812140827,AVAILABILITY,origin.list,2021-04-22 00:50:22.773332
title:,AVAILABILITY,origin.list,2021-04-22 00:50:26.031421
x,AVAILABILITY,origin.list,2021-04-22 00:50:29.756571
files:,AVAILABILITY,origin.list,2021-04-22 00:50:33.012134
nofacebookads,AVAILABILITY,origin.list,2021-04-22 00:50:36.768659
nfa:,AVAILABILITY,origin.list,2021-04-22 00:50:40.025962
rimuovi,AVAILABILITY,origin.list,2021-04-22 00:50:43.757498
la,AVAILABILITY,origin.list,2021-04-22 00:50:47.562957
spazzatura,AVAILABILITY,origin.list,2021-04-22 00:50:51.332364
da,AVAILABILITY,origin.list,2021-04-22 00:50:55.079165
facebook!,AVAILABILITY,origin.list,2021-04-22 00:50:58.337032
last,AVAILABILITY,origin.list,2021-04-22 00:51:02.095119
modified:,AVAILABILITY,origin.list,2021-04-22 00:51:05.353489
14-12-2018,AVAILABILITY,origin.list,2021-04-22 00:51:08.625228
expires:,AVAILABILITY,origin.list,2021-04-22 00:51:11.883344
days,AVAILABILITY,origin.list,2021-04-22 00:51:20.677648
homepage:,AVAILABILITY,origin.list,2021-04-22 00:51:23.935922
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-22 00:51:28.890105
home:,AVAILABILITY,origin.list,2021-04-22 00:51:32.147995
blog:,AVAILABILITY,origin.list,2021-04-22 00:51:35.407434
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,2021-04-22 00:51:40.433616
hosting,AVAILABILITY,origin.list,2021-04-22 00:51:54.277133
lista:,AVAILABILITY,origin.list,2021-04-22 00:51:57.537572
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-04-22 00:52:00.796206
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-04-22 00:52:04.052160
/hads-,AVAILABILITY,origin.list,2021-04-22 00:52:07.310133
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-04-22 00:52:10.567811
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-04-22 00:52:13.825654
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-04-22 00:52:17.084014
