idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-04-27 05:06:24.803297
title:,AVAILABILITY,origin.list,2023-04-27 05:06:24.804226
[adblock,AVAILABILITY,origin.list,2023-04-27 05:06:24.827844
2.0],AVAILABILITY,origin.list,2023-04-27 05:06:24.833061
version:,AVAILABILITY,origin.list,2023-04-27 05:06:25.268997
modified:,AVAILABILITY,origin.list,2023-04-27 05:06:25.334050
nfa:,AVAILABILITY,origin.list,2023-04-27 05:06:25.337587
facebook!,AVAILABILITY,origin.list,2023-04-27 05:06:25.378067
30,AVAILABILITY,origin.list,2023-04-27 05:06:25.419082
2.8],AVAILABILITY,origin.list,2023-04-27 05:06:25.752797
blog:,AVAILABILITY,origin.list,2023-04-27 05:06:25.849294
14-12-2018,AVAILABILITY,origin.list,2023-04-27 05:06:25.863389
home:,AVAILABILITY,origin.list,2023-04-27 05:06:25.875687
files:,AVAILABILITY,origin.list,2023-04-27 05:06:25.904701
/hads-,AVAILABILITY,origin.list,2023-04-27 05:06:26.220401
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-04-27 05:06:26.336366
homepage:,AVAILABILITY,origin.list,2023-04-27 05:06:26.395885
spazzatura,AVAILABILITY,origin.list,2023-04-27 05:06:26.431327
x,AVAILABILITY,origin.list,2023-04-27 05:06:26.434886
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-04-27 05:06:26.707022
lista:,AVAILABILITY,origin.list,2023-04-27 05:06:26.810633
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-04-27 05:06:26.911184
expires:,AVAILABILITY,origin.list,2023-04-27 05:06:26.940633
nofacebookads,AVAILABILITY,origin.list,2023-04-27 05:06:26.967538
fbcdn.net^,AVAILABILITY,origin.list,2023-04-27 05:06:27.168531
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-04-27 05:06:27.287409
rimuovi,AVAILABILITY,origin.list,2023-04-27 05:06:27.439330
last,AVAILABILITY,origin.list,2023-04-27 05:06:27.461348
201812140827,AVAILABILITY,origin.list,2023-04-27 05:06:27.500054
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-04-27 05:06:27.641419
days,AVAILABILITY,origin.list,2023-04-27 05:06:27.802437
da,AVAILABILITY,origin.list,2023-04-27 05:06:27.947202
