idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-30 02:41:25.440386
[adblock,AVAILABILITY,origin.list,2021-05-30 02:41:28.700731
plus,AVAILABILITY,origin.list,2021-05-30 02:41:32.696561
2.0],AVAILABILITY,origin.list,2021-05-30 02:41:35.959202
!,AVAILABILITY,origin.list,2021-05-30 02:41:39.220664
version:,AVAILABILITY,origin.list,2021-05-30 02:41:42.481944
201812140827,AVAILABILITY,origin.list,2021-05-30 02:41:46.457885
title:,AVAILABILITY,origin.list,2021-05-30 02:41:49.718673
x,AVAILABILITY,origin.list,2021-05-30 02:41:53.699524
files:,AVAILABILITY,origin.list,2021-05-30 02:41:56.960970
nofacebookads,AVAILABILITY,origin.list,2021-05-30 02:42:01.071711
nfa:,AVAILABILITY,origin.list,2021-05-30 02:42:04.334744
rimuovi,AVAILABILITY,origin.list,2021-05-30 02:42:08.184756
la,AVAILABILITY,origin.list,2021-05-30 02:42:12.375055
spazzatura,AVAILABILITY,origin.list,2021-05-30 02:42:16.297227
da,AVAILABILITY,origin.list,2021-05-30 02:42:20.149843
facebook!,AVAILABILITY,origin.list,2021-05-30 02:42:23.411754
last,AVAILABILITY,origin.list,2021-05-30 02:42:27.657144
modified:,AVAILABILITY,origin.list,2021-05-30 02:42:30.917536
14-12-2018,AVAILABILITY,origin.list,2021-05-30 02:42:34.308999
expires:,AVAILABILITY,origin.list,2021-05-30 02:42:37.570686
days,AVAILABILITY,origin.list,2021-05-30 02:42:41.717830
homepage:,AVAILABILITY,origin.list,2021-05-30 02:42:44.976391
home:,AVAILABILITY,origin.list,2021-05-30 02:42:48.236867
blog:,AVAILABILITY,origin.list,2021-05-30 02:42:51.498553
hosting,AVAILABILITY,origin.list,2021-05-30 02:42:55.607230
lista:,AVAILABILITY,origin.list,2021-05-30 02:42:58.864022
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-05-30 02:43:02.125085
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-05-30 02:43:05.391289
/hads-,AVAILABILITY,origin.list,2021-05-30 02:43:08.652227
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-05-30 02:43:11.913258
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-05-30 02:43:15.175640
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-05-30 02:43:18.437335
