idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2022-11-07 05:18:47.507965
2.8],AVAILABILITY,origin.list,2022-11-07 05:18:47.543861
2.0],AVAILABILITY,origin.list,2022-11-07 05:18:47.550351
30,AVAILABILITY,origin.list,2022-11-07 05:18:47.655054
!,AVAILABILITY,origin.list,2022-11-07 05:18:48.381087
title:,AVAILABILITY,origin.list,2022-11-07 05:18:48.390129
version:,AVAILABILITY,origin.list,2022-11-07 05:18:48.398821
201812140827,AVAILABILITY,origin.list,2022-11-07 05:18:48.566284
files:,AVAILABILITY,origin.list,2022-11-07 05:18:49.293381
rimuovi,AVAILABILITY,origin.list,2022-11-07 05:18:49.327259
x,AVAILABILITY,origin.list,2022-11-07 05:18:49.360068
nfa:,AVAILABILITY,origin.list,2022-11-07 05:18:49.382040
nofacebookads,AVAILABILITY,origin.list,2022-11-07 05:18:50.177331
modified:,AVAILABILITY,origin.list,2022-11-07 05:18:50.290087
spazzatura,AVAILABILITY,origin.list,2022-11-07 05:18:50.372763
last,AVAILABILITY,origin.list,2022-11-07 05:18:50.410699
da,AVAILABILITY,origin.list,2022-11-07 05:18:51.011595
facebook!,AVAILABILITY,origin.list,2022-11-07 05:18:51.079252
14-12-2018,AVAILABILITY,origin.list,2022-11-07 05:18:51.179792
expires:,AVAILABILITY,origin.list,2022-11-07 05:18:51.217200
home:,AVAILABILITY,origin.list,2022-11-07 05:18:51.978148
homepage:,AVAILABILITY,origin.list,2022-11-07 05:18:52.026141
days,AVAILABILITY,origin.list,2022-11-07 05:18:52.094924
blog:,AVAILABILITY,origin.list,2022-11-07 05:18:52.179964
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-11-07 05:18:52.905008
lista:,AVAILABILITY,origin.list,2022-11-07 05:18:52.908222
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-11-07 05:18:52.940889
/hads-,AVAILABILITY,origin.list,2022-11-07 05:18:53.066714
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-11-07 05:18:53.808422
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-11-07 05:18:53.834566
fbcdn.net^,AVAILABILITY,origin.list,2022-11-07 05:18:53.937607
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-11-07 05:18:53.946544
