idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2023-02-07 05:06:29.396794
2.0],AVAILABILITY,origin.list,2023-02-07 05:06:29.463346
[adblock,AVAILABILITY,origin.list,2023-02-07 05:06:29.475200
!,AVAILABILITY,origin.list,2023-02-07 05:06:29.527422
version:,AVAILABILITY,origin.list,2023-02-07 05:06:29.854211
title:,AVAILABILITY,origin.list,2023-02-07 05:06:29.987981
modified:,AVAILABILITY,origin.list,2023-02-07 05:06:30.003500
30,AVAILABILITY,origin.list,2023-02-07 05:06:30.114527
x,AVAILABILITY,origin.list,2023-02-07 05:06:30.151072
nfa:,AVAILABILITY,origin.list,2023-02-07 05:06:30.265528
files:,AVAILABILITY,origin.list,2023-02-07 05:06:30.414696
home:,AVAILABILITY,origin.list,2023-02-07 05:06:30.535597
spazzatura,AVAILABILITY,origin.list,2023-02-07 05:06:30.555561
facebook!,AVAILABILITY,origin.list,2023-02-07 05:06:30.561723
201812140827,AVAILABILITY,origin.list,2023-02-07 05:06:30.806506
rimuovi,AVAILABILITY,origin.list,2023-02-07 05:06:30.953448
14-12-2018,AVAILABILITY,origin.list,2023-02-07 05:06:30.980645
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-02-07 05:06:31.001916
nofacebookads,AVAILABILITY,origin.list,2023-02-07 05:06:31.138618
da,AVAILABILITY,origin.list,2023-02-07 05:06:31.319713
blog:,AVAILABILITY,origin.list,2023-02-07 05:06:31.392054
/hads-,AVAILABILITY,origin.list,2023-02-07 05:06:31.419638
expires:,AVAILABILITY,origin.list,2023-02-07 05:06:31.430895
homepage:,AVAILABILITY,origin.list,2023-02-07 05:06:31.541275
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-02-07 05:06:31.728791
lista:,AVAILABILITY,origin.list,2023-02-07 05:06:31.824991
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-02-07 05:06:31.836289
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-02-07 05:06:31.862333
last,AVAILABILITY,origin.list,2023-02-07 05:06:32.056769
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-02-07 05:06:32.228751
days,AVAILABILITY,origin.list,2023-02-07 05:06:32.245607
fbcdn.net^,AVAILABILITY,origin.list,2023-02-07 05:06:32.251049
