idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-06-24 16:53:54.591505
30,AVAILABILITY,origin.list,2021-06-24 16:53:58.933751
[adblock,AVAILABILITY,origin.list,2021-06-24 16:54:02.198586
plus,AVAILABILITY,origin.list,2021-06-24 16:54:06.447438
2.0],AVAILABILITY,origin.list,2021-06-24 16:54:09.710130
!,AVAILABILITY,origin.list,2021-06-24 16:54:12.969403
version:,AVAILABILITY,origin.list,2021-06-24 16:54:16.231728
201812140827,AVAILABILITY,origin.list,2021-06-24 16:54:20.405995
title:,AVAILABILITY,origin.list,2021-06-24 16:54:23.668286
x,AVAILABILITY,origin.list,2021-06-24 16:54:27.824666
files:,AVAILABILITY,origin.list,2021-06-24 16:54:31.090318
nofacebookads,AVAILABILITY,origin.list,2021-06-24 16:54:35.272797
nfa:,AVAILABILITY,origin.list,2021-06-24 16:54:38.535758
rimuovi,AVAILABILITY,origin.list,2021-06-24 16:54:42.707211
la,AVAILABILITY,origin.list,2021-06-24 16:54:46.999449
spazzatura,AVAILABILITY,origin.list,2021-06-24 16:54:51.150949
da,AVAILABILITY,origin.list,2021-06-24 16:54:55.305748
facebook!,AVAILABILITY,origin.list,2021-06-24 16:54:58.568794
last,AVAILABILITY,origin.list,2021-06-24 16:55:02.746037
modified:,AVAILABILITY,origin.list,2021-06-24 16:55:06.008622
14-12-2018,AVAILABILITY,origin.list,2021-06-24 16:55:09.298739
expires:,AVAILABILITY,origin.list,2021-06-24 16:55:12.565686
days,AVAILABILITY,origin.list,2021-06-24 16:55:16.824589
homepage:,AVAILABILITY,origin.list,2021-06-24 16:55:20.085697
home:,AVAILABILITY,origin.list,2021-06-24 16:55:23.346101
blog:,AVAILABILITY,origin.list,2021-06-24 16:55:26.608479
hosting,AVAILABILITY,origin.list,2021-06-24 16:55:31.198720
lista:,AVAILABILITY,origin.list,2021-06-24 16:55:34.463101
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-06-24 16:55:37.722754
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-06-24 16:55:40.988447
/hads-,AVAILABILITY,origin.list,2021-06-24 16:55:44.252531
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-06-24 16:55:47.516105
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-06-24 16:55:50.779548
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-06-24 16:55:54.042770
