idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2022-11-12 05:09:26.848442
2.0],AVAILABILITY,origin.list,2022-11-12 05:09:26.857921
30,AVAILABILITY,origin.list,2022-11-12 05:09:26.873272
2.8],AVAILABILITY,origin.list,2022-11-12 05:09:26.958039
version:,AVAILABILITY,origin.list,2022-11-12 05:09:28.353014
201812140827,AVAILABILITY,origin.list,2022-11-12 05:09:28.447791
title:,AVAILABILITY,origin.list,2022-11-12 05:09:28.494389
!,AVAILABILITY,origin.list,2022-11-12 05:09:28.556001
files:,AVAILABILITY,origin.list,2022-11-12 05:09:29.642233
nfa:,AVAILABILITY,origin.list,2022-11-12 05:09:29.748161
rimuovi,AVAILABILITY,origin.list,2022-11-12 05:09:29.763680
x,AVAILABILITY,origin.list,2022-11-12 05:09:29.888141
nofacebookads,AVAILABILITY,origin.list,2022-11-12 05:09:30.926089
spazzatura,AVAILABILITY,origin.list,2022-11-12 05:09:30.977952
da,AVAILABILITY,origin.list,2022-11-12 05:09:31.597055
modified:,AVAILABILITY,origin.list,2022-11-12 05:09:31.150465
last,AVAILABILITY,origin.list,2022-11-12 05:09:32.039173
facebook!,AVAILABILITY,origin.list,2022-11-12 05:09:32.052201
14-12-2018,AVAILABILITY,origin.list,2022-11-12 05:09:32.607589
expires:,AVAILABILITY,origin.list,2022-11-12 05:09:32.951855
homepage:,AVAILABILITY,origin.list,2022-11-12 05:09:34.211350
home:,AVAILABILITY,origin.list,2022-11-12 05:09:34.581326
days,AVAILABILITY,origin.list,2022-11-12 05:09:35.059405
blog:,AVAILABILITY,origin.list,2022-11-12 05:09:35.236289
lista:,AVAILABILITY,origin.list,2022-11-12 05:09:35.736751
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-11-12 05:09:36.102128
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-11-12 05:09:36.460700
/hads-,AVAILABILITY,origin.list,2022-11-12 05:09:36.942977
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-11-12 05:09:37.242506
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-11-12 05:09:37.668551
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-11-12 05:09:38.074370
fbcdn.net^,AVAILABILITY,origin.list,2022-11-12 05:09:38.084236
