idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-09-15 05:05:12.329458
2.0],AVAILABILITY,origin.list,2023-09-15 05:05:12.335841
/hads-,AVAILABILITY,origin.list,2023-09-15 05:05:12.347267
[adblock,AVAILABILITY,origin.list,2023-09-15 05:05:12.437993
version:,AVAILABILITY,origin.list,2023-09-15 05:05:12.719521
14-12-2018,AVAILABILITY,origin.list,2023-09-15 05:05:12.739530
title:,AVAILABILITY,origin.list,2023-09-15 05:05:12.751138
facebook!,AVAILABILITY,origin.list,2023-09-15 05:05:12.778120
modified:,AVAILABILITY,origin.list,2023-09-15 05:05:12.829177
2.8],AVAILABILITY,origin.list,2023-09-15 05:05:13.109634
blog:,AVAILABILITY,origin.list,2023-09-15 05:05:13.158811
homepage:,AVAILABILITY,origin.list,2023-09-15 05:05:13.203389
files:,AVAILABILITY,origin.list,2023-09-15 05:05:13.227766
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:05:13.500315
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-09-15 05:05:13.161861
home:,AVAILABILITY,origin.list,2023-09-15 05:05:13.628647
expires:,AVAILABILITY,origin.list,2023-09-15 05:05:13.872299
lista:,AVAILABILITY,origin.list,2023-09-15 05:05:13.587304
nfa:,AVAILABILITY,origin.list,2023-09-15 05:05:13.610684
fbcdn.net^,AVAILABILITY,origin.list,2023-09-15 05:05:13.958419
x,AVAILABILITY,origin.list,2023-09-15 05:05:14.261093
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-09-15 05:05:14.362237
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-09-15 05:05:14.380005
30,AVAILABILITY,origin.list,2023-09-15 05:05:14.035466
nofacebookads,AVAILABILITY,origin.list,2023-09-15 05:05:14.494614
days,AVAILABILITY,origin.list,2023-09-15 05:05:14.654912
201812140827,AVAILABILITY,origin.list,2023-09-15 05:05:14.780033
last,AVAILABILITY,origin.list,2023-09-15 05:05:14.805914
spazzatura,AVAILABILITY,origin.list,2023-09-15 05:05:14.792439
rimuovi,AVAILABILITY,origin.list,2023-09-15 05:05:15.000829
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-09-15 05:05:15.243945
da,AVAILABILITY,origin.list,2023-09-15 05:05:15.075243
