idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-04-06 05:05:53.255904
!,AVAILABILITY,origin.list,2023-04-06 05:05:53.269669
title:,AVAILABILITY,origin.list,2023-04-06 05:05:53.275441
2.0],AVAILABILITY,origin.list,2023-04-06 05:05:53.327132
version:,AVAILABILITY,origin.list,2023-04-06 05:05:53.704094
modified:,AVAILABILITY,origin.list,2023-04-06 05:05:53.719653
nfa:,AVAILABILITY,origin.list,2023-04-06 05:05:53.730752
facebook!,AVAILABILITY,origin.list,2023-04-06 05:05:53.736326
30,AVAILABILITY,origin.list,2023-04-06 05:05:53.837599
home:,AVAILABILITY,origin.list,2023-04-06 05:05:54.152996
14-12-2018,AVAILABILITY,origin.list,2023-04-06 05:05:54.201112
files:,AVAILABILITY,origin.list,2023-04-06 05:05:54.203418
2.8],AVAILABILITY,origin.list,2023-04-06 05:05:54.208635
spazzatura,AVAILABILITY,origin.list,2023-04-06 05:05:54.354383
blog:,AVAILABILITY,origin.list,2023-04-06 05:05:54.619324
/hads-,AVAILABILITY,origin.list,2023-04-06 05:05:54.664792
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-04-06 05:05:54.668379
x,AVAILABILITY,origin.list,2023-04-06 05:05:54.709872
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-04-06 05:05:54.816341
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-04-06 05:05:55.099794
homepage:,AVAILABILITY,origin.list,2023-04-06 05:05:55.137808
lista:,AVAILABILITY,origin.list,2023-04-06 05:05:55.195022
201812140827,AVAILABILITY,origin.list,2023-04-06 05:05:55.213646
nofacebookads,AVAILABILITY,origin.list,2023-04-06 05:05:55.332540
fbcdn.net^,AVAILABILITY,origin.list,2023-04-06 05:05:55.570365
expires:,AVAILABILITY,origin.list,2023-04-06 05:05:55.597212
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-04-06 05:05:55.662282
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-04-06 05:05:55.681817
rimuovi,AVAILABILITY,origin.list,2023-04-06 05:05:55.830744
da,AVAILABILITY,origin.list,2023-04-06 05:05:56.080642
days,AVAILABILITY,origin.list,2023-04-06 05:05:56.115675
last,AVAILABILITY,origin.list,2023-04-06 05:05:56.183702
