idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-06-20 08:51:18.310820
30,AVAILABILITY,origin.list,2021-06-20 08:51:30.104229
[adblock,AVAILABILITY,origin.list,2021-06-20 08:51:33.362213
plus,AVAILABILITY,origin.list,2021-06-20 08:51:37.169937
2.0],AVAILABILITY,origin.list,2021-06-20 08:51:40.427858
!,AVAILABILITY,origin.list,2021-06-20 08:51:43.685979
version:,AVAILABILITY,origin.list,2021-06-20 08:51:46.945840
201812140827,AVAILABILITY,origin.list,2021-06-20 08:51:50.689390
title:,AVAILABILITY,origin.list,2021-06-20 08:51:53.948365
x,AVAILABILITY,origin.list,2021-06-20 08:51:57.709845
files:,AVAILABILITY,origin.list,2021-06-20 08:52:00.968087
nofacebookads,AVAILABILITY,origin.list,2021-06-20 08:52:04.758186
nfa:,AVAILABILITY,origin.list,2021-06-20 08:52:08.017996
rimuovi,AVAILABILITY,origin.list,2021-06-20 08:52:11.735702
la,AVAILABILITY,origin.list,2021-06-20 08:52:15.558312
spazzatura,AVAILABILITY,origin.list,2021-06-20 08:52:19.272721
da,AVAILABILITY,origin.list,2021-06-20 08:52:23.015073
facebook!,AVAILABILITY,origin.list,2021-06-20 08:52:26.273986
last,AVAILABILITY,origin.list,2021-06-20 08:52:30.045764
modified:,AVAILABILITY,origin.list,2021-06-20 08:52:33.304688
14-12-2018,AVAILABILITY,origin.list,2021-06-20 08:52:36.582651
expires:,AVAILABILITY,origin.list,2021-06-20 08:52:39.840852
days,AVAILABILITY,origin.list,2021-06-20 08:52:43.582946
homepage:,AVAILABILITY,origin.list,2021-06-20 08:52:46.841226
home:,AVAILABILITY,origin.list,2021-06-20 08:52:50.101517
blog:,AVAILABILITY,origin.list,2021-06-20 08:52:53.359829
hosting,AVAILABILITY,origin.list,2021-06-20 08:52:57.240001
lista:,AVAILABILITY,origin.list,2021-06-20 08:53:00.498659
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-06-20 08:53:03.757083
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-06-20 08:53:07.016071
/hads-,AVAILABILITY,origin.list,2021-06-20 08:53:10.274271
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-06-20 08:53:13.533388
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-06-20 08:53:16.791698
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-06-20 08:53:20.050681
