idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-09-30 01:31:17.145478
30,AVAILABILITY,origin.list,2021-09-30 01:31:20.501094
[adblock,AVAILABILITY,origin.list,2021-09-30 01:31:23.762735
plus,AVAILABILITY,origin.list,2021-09-30 01:31:27.165232
2.0],AVAILABILITY,origin.list,2021-09-30 01:31:30.429830
!,AVAILABILITY,origin.list,2021-09-30 01:31:33.693187
version:,AVAILABILITY,origin.list,2021-09-30 01:31:36.956737
201812140827,AVAILABILITY,origin.list,2021-09-30 01:31:40.326093
title:,AVAILABILITY,origin.list,2021-09-30 01:31:43.588009
x,AVAILABILITY,origin.list,2021-09-30 01:31:46.995434
files:,AVAILABILITY,origin.list,2021-09-30 01:31:50.257307
nofacebookads,AVAILABILITY,origin.list,2021-09-30 01:31:53.654416
nfa:,AVAILABILITY,origin.list,2021-09-30 01:31:56.918285
rimuovi,AVAILABILITY,origin.list,2021-09-30 01:32:00.350653
la,AVAILABILITY,origin.list,2021-09-30 01:32:03.856499
spazzatura,AVAILABILITY,origin.list,2021-09-30 01:32:07.257939
da,AVAILABILITY,origin.list,2021-09-30 01:32:10.650661
facebook!,AVAILABILITY,origin.list,2021-09-30 01:32:13.914873
last,AVAILABILITY,origin.list,2021-09-30 01:32:17.307512
modified:,AVAILABILITY,origin.list,2021-09-30 01:32:20.569832
14-12-2018,AVAILABILITY,origin.list,2021-09-30 01:32:23.881907
expires:,AVAILABILITY,origin.list,2021-09-30 01:32:27.143942
days,AVAILABILITY,origin.list,2021-09-30 01:32:30.527595
homepage:,AVAILABILITY,origin.list,2021-09-30 01:32:33.789966
home:,AVAILABILITY,origin.list,2021-09-30 01:32:37.051870
blog:,AVAILABILITY,origin.list,2021-09-30 01:32:40.314213
hosting,AVAILABILITY,origin.list,2021-09-30 01:32:43.733996
lista:,AVAILABILITY,origin.list,2021-09-30 01:32:46.995611
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-09-30 01:32:50.255466
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-09-30 01:32:53.518522
/hads-,AVAILABILITY,origin.list,2021-09-30 01:32:56.780381
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-09-30 01:33:00.043146
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-09-30 01:33:03.305838
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-09-30 01:33:06.568440
