idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-29 08:49:26.551872
30,AVAILABILITY,origin.list,2021-08-29 08:49:30.638173
[adblock,AVAILABILITY,origin.list,2021-08-29 08:49:33.904039
plus,AVAILABILITY,origin.list,2021-08-29 08:49:38.130753
2.0],AVAILABILITY,origin.list,2021-08-29 08:49:41.396893
!,AVAILABILITY,origin.list,2021-08-29 08:49:44.662287
version:,AVAILABILITY,origin.list,2021-08-29 08:49:47.928401
201812140827,AVAILABILITY,origin.list,2021-08-29 08:49:52.015939
title:,AVAILABILITY,origin.list,2021-08-29 08:49:55.284769
x,AVAILABILITY,origin.list,2021-08-29 08:49:59.505346
files:,AVAILABILITY,origin.list,2021-08-29 08:50:02.768754
nofacebookads,AVAILABILITY,origin.list,2021-08-29 08:50:06.986907
nfa:,AVAILABILITY,origin.list,2021-08-29 08:50:10.250439
rimuovi,AVAILABILITY,origin.list,2021-08-29 08:50:14.468868
la,AVAILABILITY,origin.list,2021-08-29 08:50:18.708207
spazzatura,AVAILABILITY,origin.list,2021-08-29 08:50:22.927279
da,AVAILABILITY,origin.list,2021-08-29 08:50:27.142913
facebook!,AVAILABILITY,origin.list,2021-08-29 08:50:30.412581
last,AVAILABILITY,origin.list,2021-08-29 08:50:34.630105
modified:,AVAILABILITY,origin.list,2021-08-29 08:50:37.894603
14-12-2018,AVAILABILITY,origin.list,2021-08-29 08:50:41.235927
expires:,AVAILABILITY,origin.list,2021-08-29 08:50:44.500270
days,AVAILABILITY,origin.list,2021-08-29 08:50:48.714310
homepage:,AVAILABILITY,origin.list,2021-08-29 08:50:51.978802
home:,AVAILABILITY,origin.list,2021-08-29 08:50:55.241589
blog:,AVAILABILITY,origin.list,2021-08-29 08:50:58.505313
hosting,AVAILABILITY,origin.list,2021-08-29 08:51:02.725944
lista:,AVAILABILITY,origin.list,2021-08-29 08:51:05.992724
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-29 08:51:09.256560
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-29 08:51:12.522921
/hads-,AVAILABILITY,origin.list,2021-08-29 08:51:15.786435
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-29 08:51:19.053456
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-29 08:51:22.318446
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-29 08:51:25.583376
