idna_subject,checker_type,destination,source,tested_at
[adblock,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:15.922470
plus,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:22.920409
2.0],AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:29.551466
!,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:36.099752
version:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:42.643314
201812140827,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:49.656838
title:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:47:56.196952
x,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:48:03.198507
files:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:48:09.743589
nofacebookads,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:48:16.806546
nfa:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:48:23.355618
rimuovi,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:48:30.362036
la,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:48:37.376812
spazzatura,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:48:44.392200
da,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:48:51.368836
facebook!,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:48:57.915046
last,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:49:04.913889
modified:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:49:11.460070
14-12-2018,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:49:18.003865
expires:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:49:24.553560
days,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:49:31.552824
homepage:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:49:38.099849
https://xfiles.noads.it,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:49:47.307939
home:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:49:53.847113
blog:,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:50:00.367475
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,/home/runner/work/xfiles_facebook_git_gioxx/xfiles_facebook_git_gioxx/origin.list,2021-01-14 20:50:08.986732
