idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-08-24 05:05:27.638330
!,AVAILABILITY,origin.list,2023-08-24 05:05:27.641621
/hads-,AVAILABILITY,origin.list,2023-08-24 05:05:27.664847
[adblock,AVAILABILITY,origin.list,2023-08-24 05:05:27.745737
modified:,AVAILABILITY,origin.list,2023-08-24 05:05:28.093900
14-12-2018,AVAILABILITY,origin.list,2023-08-24 05:05:28.101192
facebook!,AVAILABILITY,origin.list,2023-08-24 05:05:28.109022
version:,AVAILABILITY,origin.list,2023-08-24 05:05:28.123959
title:,AVAILABILITY,origin.list,2023-08-24 05:05:28.182996
2.8],AVAILABILITY,origin.list,2023-08-24 05:05:28.540686
blog:,AVAILABILITY,origin.list,2023-08-24 05:05:28.544418
files:,AVAILABILITY,origin.list,2023-08-24 05:05:28.554800
homepage:,AVAILABILITY,origin.list,2023-08-24 05:05:28.602768
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-08-24 05:05:28.658992
expires:,AVAILABILITY,origin.list,2023-08-24 05:05:28.993459
nfa:,AVAILABILITY,origin.list,2023-08-24 05:05:29.025841
home:,AVAILABILITY,origin.list,2023-08-24 05:05:29.039206
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-08-24 05:05:29.046519
lista:,AVAILABILITY,origin.list,2023-08-24 05:05:29.095571
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-08-24 05:05:29.456474
fbcdn.net^,AVAILABILITY,origin.list,2023-08-24 05:05:29.460810
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-08-24 05:05:29.466265
30,AVAILABILITY,origin.list,2023-08-24 05:05:29.530686
x,AVAILABILITY,origin.list,2023-08-24 05:05:29.601941
days,AVAILABILITY,origin.list,2023-08-24 05:05:29.920772
rimuovi,AVAILABILITY,origin.list,2023-08-24 05:05:29.935041
nofacebookads,AVAILABILITY,origin.list,2023-08-24 05:05:29.962039
spazzatura,AVAILABILITY,origin.list,2023-08-24 05:05:30.018788
201812140827,AVAILABILITY,origin.list,2023-08-24 05:05:30.056609
da,AVAILABILITY,origin.list,2023-08-24 05:05:30.392650
last,AVAILABILITY,origin.list,2023-08-24 05:05:30.403377
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-08-24 05:05:30.429234
