idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-09-24 05:04:35.156549
2.0],AVAILABILITY,origin.list,2023-09-24 05:04:35.156312
[adblock,AVAILABILITY,origin.list,2023-09-24 05:04:35.165059
/hads-,AVAILABILITY,origin.list,2023-09-24 05:04:35.250547
version:,AVAILABILITY,origin.list,2023-09-24 05:04:35.600799
title:,AVAILABILITY,origin.list,2023-09-24 05:04:35.614133
14-12-2018,AVAILABILITY,origin.list,2023-09-24 05:04:35.647112
modified:,AVAILABILITY,origin.list,2023-09-24 05:04:35.687886
facebook!,AVAILABILITY,origin.list,2023-09-24 05:04:35.708105
2.8],AVAILABILITY,origin.list,2023-09-24 05:04:36.057041
files:,AVAILABILITY,origin.list,2023-09-24 05:04:36.076552
blog:,AVAILABILITY,origin.list,2023-09-24 05:04:36.105139
homepage:,AVAILABILITY,origin.list,2023-09-24 05:04:36.130905
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-09-24 05:04:36.151289
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-09-24 05:04:36.507397
home:,AVAILABILITY,origin.list,2023-09-24 05:04:36.563553
lista:,AVAILABILITY,origin.list,2023-09-24 05:04:36.616735
expires:,AVAILABILITY,origin.list,2023-09-24 05:04:36.623885
nfa:,AVAILABILITY,origin.list,2023-09-24 05:04:36.625737
fbcdn.net^,AVAILABILITY,origin.list,2023-09-24 05:04:36.950775
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-09-24 05:04:37.009011
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-09-24 05:04:37.068334
30,AVAILABILITY,origin.list,2023-09-24 05:04:37.126656
x,AVAILABILITY,origin.list,2023-09-24 05:04:37.136509
nofacebookads,AVAILABILITY,origin.list,2023-09-24 05:04:37.442362
201812140827,AVAILABILITY,origin.list,2023-09-24 05:04:37.507263
days,AVAILABILITY,origin.list,2023-09-24 05:04:37.576760
last,AVAILABILITY,origin.list,2023-09-24 05:04:37.622996
spazzatura,AVAILABILITY,origin.list,2023-09-24 05:04:37.624147
rimuovi,AVAILABILITY,origin.list,2023-09-24 05:04:37.929252
da,AVAILABILITY,origin.list,2023-09-24 05:04:37.994173
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-09-24 05:04:38.084772
