idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-04-25 05:05:47.015642
[adblock,AVAILABILITY,origin.list,2023-04-25 05:05:47.049721
title:,AVAILABILITY,origin.list,2023-04-25 05:05:47.049017
2.0],AVAILABILITY,origin.list,2023-04-25 05:05:47.105967
version:,AVAILABILITY,origin.list,2023-04-25 05:05:47.423689
modified:,AVAILABILITY,origin.list,2023-04-25 05:05:47.434321
nfa:,AVAILABILITY,origin.list,2023-04-25 05:05:47.480413
facebook!,AVAILABILITY,origin.list,2023-04-25 05:05:47.485001
30,AVAILABILITY,origin.list,2023-04-25 05:05:47.539197
2.8],AVAILABILITY,origin.list,2023-04-25 05:05:47.856958
14-12-2018,AVAILABILITY,origin.list,2023-04-25 05:05:47.869108
blog:,AVAILABILITY,origin.list,2023-04-25 05:05:47.920091
home:,AVAILABILITY,origin.list,2023-04-25 05:05:47.966694
files:,AVAILABILITY,origin.list,2023-04-25 05:05:47.977739
/hads-,AVAILABILITY,origin.list,2023-04-25 05:05:48.289059
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-04-25 05:05:48.306324
spazzatura,AVAILABILITY,origin.list,2023-04-25 05:05:48.385566
homepage:,AVAILABILITY,origin.list,2023-04-25 05:05:48.433807
x,AVAILABILITY,origin.list,2023-04-25 05:05:48.438992
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-04-25 05:05:48.719714
lista:,AVAILABILITY,origin.list,2023-04-25 05:05:48.738886
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-04-25 05:05:48.830149
nofacebookads,AVAILABILITY,origin.list,2023-04-25 05:05:48.885668
expires:,AVAILABILITY,origin.list,2023-04-25 05:05:48.887265
fbcdn.net^,AVAILABILITY,origin.list,2023-04-25 05:05:49.178309
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-04-25 05:05:49.241932
rimuovi,AVAILABILITY,origin.list,2023-04-25 05:05:49.292761
last,AVAILABILITY,origin.list,2023-04-25 05:05:49.324602
201812140827,AVAILABILITY,origin.list,2023-04-25 05:05:49.337298
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-04-25 05:05:49.590378
days,AVAILABILITY,origin.list,2023-04-25 05:05:49.671336
da,AVAILABILITY,origin.list,2023-04-25 05:05:49.721419
