idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-07-12 05:07:17.355835
title:,AVAILABILITY,origin.list,2023-07-12 05:07:17.358758
[adblock,AVAILABILITY,origin.list,2023-07-12 05:07:17.373470
2.0],AVAILABILITY,origin.list,2023-07-12 05:07:17.405600
version:,AVAILABILITY,origin.list,2023-07-12 05:07:18.129687
modified:,AVAILABILITY,origin.list,2023-07-12 05:07:18.129756
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-07-12 05:07:18.186593
/hads-,AVAILABILITY,origin.list,2023-07-12 05:07:18.680894
facebook!,AVAILABILITY,origin.list,2023-07-12 05:07:18.711954
nfa:,AVAILABILITY,origin.list,2023-07-12 05:07:18.297886
30,AVAILABILITY,origin.list,2023-07-12 05:07:18.370753
files:,AVAILABILITY,origin.list,2023-07-12 05:07:19.330053
blog:,AVAILABILITY,origin.list,2023-07-12 05:07:19.369637
14-12-2018,AVAILABILITY,origin.list,2023-07-12 05:07:19.407059
home:,AVAILABILITY,origin.list,2023-07-12 05:07:19.481186
lista:,AVAILABILITY,origin.list,2023-07-12 05:07:19.739172
2.8],AVAILABILITY,origin.list,2023-07-12 05:07:19.896883
homepage:,AVAILABILITY,origin.list,2023-07-12 05:07:19.967148
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-07-12 05:07:20.158970
fbcdn.net^,AVAILABILITY,origin.list,2023-07-12 05:07:20.145989
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:07:20.489777
expires:,AVAILABILITY,origin.list,2023-07-12 05:07:20.501074
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-07-12 05:07:20.838255
x,AVAILABILITY,origin.list,2023-07-12 05:07:20.945342
rimuovi,AVAILABILITY,origin.list,2023-07-12 05:07:21.130397
spazzatura,AVAILABILITY,origin.list,2023-07-12 05:07:20.802349
days,AVAILABILITY,origin.list,2023-07-12 05:07:21.454908
last,AVAILABILITY,origin.list,2023-07-12 05:07:21.755596
nofacebookads,AVAILABILITY,origin.list,2023-07-12 05:07:21.347165
201812140827,AVAILABILITY,origin.list,2023-07-12 05:07:21.882846
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-07-12 05:07:22.133510
da,AVAILABILITY,origin.list,2023-07-12 05:07:22.238191
