idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2023-01-09 05:07:14.007035
30,AVAILABILITY,origin.list,2023-01-09 05:07:14.602921
[adblock,AVAILABILITY,origin.list,2023-01-09 05:07:14.262069
2.0],AVAILABILITY,origin.list,2023-01-09 05:07:14.263074
!,AVAILABILITY,origin.list,2023-01-09 05:07:14.346269
title:,AVAILABILITY,origin.list,2023-01-09 05:07:15.048896
nfa:,AVAILABILITY,origin.list,2023-01-09 05:07:15.098723
version:,AVAILABILITY,origin.list,2023-01-09 05:07:14.761993
files:,AVAILABILITY,origin.list,2023-01-09 05:07:15.194272
201812140827,AVAILABILITY,origin.list,2023-01-09 05:07:15.301558
x,AVAILABILITY,origin.list,2023-01-09 05:07:15.597802
modified:,AVAILABILITY,origin.list,2023-01-09 05:07:15.606425
rimuovi,AVAILABILITY,origin.list,2023-01-09 05:07:15.697271
spazzatura,AVAILABILITY,origin.list,2023-01-09 05:07:15.763834
nofacebookads,AVAILABILITY,origin.list,2023-01-09 05:07:15.854448
facebook!,AVAILABILITY,origin.list,2023-01-09 05:07:16.065322
expires:,AVAILABILITY,origin.list,2023-01-09 05:07:16.153381
da,AVAILABILITY,origin.list,2023-01-09 05:07:16.166000
14-12-2018,AVAILABILITY,origin.list,2023-01-09 05:07:16.220247
homepage:,AVAILABILITY,origin.list,2023-01-09 05:07:16.301869
home:,AVAILABILITY,origin.list,2023-01-09 05:07:16.625283
last,AVAILABILITY,origin.list,2023-01-09 05:07:16.635884
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-01-09 05:07:16.672666
blog:,AVAILABILITY,origin.list,2023-01-09 05:07:16.679545
/hads-,AVAILABILITY,origin.list,2023-01-09 05:07:16.742495
lista:,AVAILABILITY,origin.list,2023-01-09 05:07:17.149210
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-01-09 05:07:17.200079
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-01-09 05:07:17.251626
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-01-09 05:07:17.269785
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-01-09 05:07:17.274405
fbcdn.net^,AVAILABILITY,origin.list,2023-01-09 05:07:17.620695
days,AVAILABILITY,origin.list,2023-01-09 05:07:17.691143
