idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-10-24 05:05:49.580900
2.0],AVAILABILITY,origin.list,2023-10-24 05:05:49.614324
[adblock,AVAILABILITY,origin.list,2023-10-24 05:05:49.638400
/hads-,AVAILABILITY,origin.list,2023-10-24 05:05:49.644463
files:,AVAILABILITY,origin.list,2023-10-24 05:05:50.006012
2.8],AVAILABILITY,origin.list,2023-10-24 05:05:50.178814
14-12-2018,AVAILABILITY,origin.list,2023-10-24 05:05:50.211280
facebook!,AVAILABILITY,origin.list,2023-10-24 05:05:50.227582
modified:,AVAILABILITY,origin.list,2023-10-24 05:05:50.239069
version:,AVAILABILITY,origin.list,2023-10-24 05:05:50.459849
title:,AVAILABILITY,origin.list,2023-10-24 05:05:50.679295
homepage:,AVAILABILITY,origin.list,2023-10-24 05:05:50.749148
blog:,AVAILABILITY,origin.list,2023-10-24 05:05:50.771980
lista:,AVAILABILITY,origin.list,2023-10-24 05:05:50.777975
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-10-24 05:05:50.955639
expires:,AVAILABILITY,origin.list,2023-10-24 05:05:51.221514
fbcdn.net^,AVAILABILITY,origin.list,2023-10-24 05:05:51.421822
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-10-24 05:05:51.427975
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-10-24 05:05:51.460381
nfa:,AVAILABILITY,origin.list,2023-10-24 05:05:51.531496
home:,AVAILABILITY,origin.list,2023-10-24 05:05:51.656272
nofacebookads,AVAILABILITY,origin.list,2023-10-24 05:05:52.021405
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-10-24 05:05:52.048660
30,AVAILABILITY,origin.list,2023-10-24 05:05:52.075447
201812140827,AVAILABILITY,origin.list,2023-10-24 05:05:52.118711
spazzatura,AVAILABILITY,origin.list,2023-10-24 05:05:52.167099
x,AVAILABILITY,origin.list,2023-10-24 05:05:52.637170
last,AVAILABILITY,origin.list,2023-10-24 05:05:52.668496
da,AVAILABILITY,origin.list,2023-10-24 05:05:52.676151
rimuovi,AVAILABILITY,origin.list,2023-10-24 05:05:52.693574
days,AVAILABILITY,origin.list,2023-10-24 05:05:52.758764
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-10-24 05:05:53.113349
