idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-02 12:57:03.737561
[adblock,AVAILABILITY,origin.list,2021-05-02 12:57:06.998258
plus,AVAILABILITY,origin.list,2021-05-02 12:57:10.782429
2.0],AVAILABILITY,origin.list,2021-05-02 12:57:14.042972
!,AVAILABILITY,origin.list,2021-05-02 12:57:17.303227
version:,AVAILABILITY,origin.list,2021-05-02 12:57:20.563331
201812140827,AVAILABILITY,origin.list,2021-05-02 12:57:24.311968
title:,AVAILABILITY,origin.list,2021-05-02 12:57:27.571273
x,AVAILABILITY,origin.list,2021-05-02 12:57:31.288872
files:,AVAILABILITY,origin.list,2021-05-02 12:57:34.549475
nofacebookads,AVAILABILITY,origin.list,2021-05-02 12:57:38.335287
nfa:,AVAILABILITY,origin.list,2021-05-02 12:57:41.595550
rimuovi,AVAILABILITY,origin.list,2021-05-02 12:57:45.339487
la,AVAILABILITY,origin.list,2021-05-02 12:57:49.174916
spazzatura,AVAILABILITY,origin.list,2021-05-02 12:57:52.928164
da,AVAILABILITY,origin.list,2021-05-02 12:57:56.668125
facebook!,AVAILABILITY,origin.list,2021-05-02 12:57:59.927517
last,AVAILABILITY,origin.list,2021-05-02 12:58:03.697538
modified:,AVAILABILITY,origin.list,2021-05-02 12:58:06.962557
14-12-2018,AVAILABILITY,origin.list,2021-05-02 12:58:10.250789
expires:,AVAILABILITY,origin.list,2021-05-02 12:58:13.510845
days,AVAILABILITY,origin.list,2021-05-02 12:58:17.290489
homepage:,AVAILABILITY,origin.list,2021-05-02 12:58:20.550706
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-02 12:58:25.391346
home:,AVAILABILITY,origin.list,2021-05-02 12:58:28.652768
blog:,AVAILABILITY,origin.list,2021-05-02 12:58:31.912204
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,2021-05-02 12:58:37.561517
hosting,AVAILABILITY,origin.list,2021-05-02 12:58:41.391834
lista:,AVAILABILITY,origin.list,2021-05-02 12:58:44.650403
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-05-02 12:58:47.911351
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-05-02 12:58:51.174415
/hads-,AVAILABILITY,origin.list,2021-05-02 12:58:54.434933
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-05-02 12:58:57.697002
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-05-02 12:59:00.960638
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-05-02 12:59:04.222653
