idna_subject,checker_type,destination,tested_at
title:,AVAILABILITY,origin.list,2023-05-05 05:05:45.121900
!,AVAILABILITY,origin.list,2023-05-05 05:05:45.134755
[adblock,AVAILABILITY,origin.list,2023-05-05 05:05:45.148810
2.0],AVAILABILITY,origin.list,2023-05-05 05:05:45.172750
version:,AVAILABILITY,origin.list,2023-05-05 05:05:45.623455
nfa:,AVAILABILITY,origin.list,2023-05-05 05:05:45.639327
facebook!,AVAILABILITY,origin.list,2023-05-05 05:05:45.648260
modified:,AVAILABILITY,origin.list,2023-05-05 05:05:45.684982
30,AVAILABILITY,origin.list,2023-05-05 05:05:45.729658
2.8],AVAILABILITY,origin.list,2023-05-05 05:05:46.215600
blog:,AVAILABILITY,origin.list,2023-05-05 05:05:46.230541
14-12-2018,AVAILABILITY,origin.list,2023-05-05 05:05:46.235186
home:,AVAILABILITY,origin.list,2023-05-05 05:05:46.255514
files:,AVAILABILITY,origin.list,2023-05-05 05:05:46.314561
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-05-05 05:05:46.724902
/hads-,AVAILABILITY,origin.list,2023-05-05 05:05:46.743841
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-05-05 05:05:46.775948
spazzatura,AVAILABILITY,origin.list,2023-05-05 05:05:46.783422
x,AVAILABILITY,origin.list,2023-05-05 05:05:46.855559
lista:,AVAILABILITY,origin.list,2023-05-05 05:05:47.233266
homepage:,AVAILABILITY,origin.list,2023-05-05 05:05:47.254873
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-05-05 05:05:47.259440
fbcdn.net^,AVAILABILITY,origin.list,2023-05-05 05:05:47.289657
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-05-05 05:05:47.342965
expires:,AVAILABILITY,origin.list,2023-05-05 05:05:47.774418
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-05-05 05:05:47.793250
nofacebookads,AVAILABILITY,origin.list,2023-05-05 05:05:47.827692
rimuovi,AVAILABILITY,origin.list,2023-05-05 05:05:47.835011
last,AVAILABILITY,origin.list,2023-05-05 05:05:47.886638
201812140827,AVAILABILITY,origin.list,2023-05-05 05:05:48.319349
da,AVAILABILITY,origin.list,2023-05-05 05:05:48.322544
days,AVAILABILITY,origin.list,2023-05-05 05:05:48.343472
