idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-07-24 08:49:28.991635
30,AVAILABILITY,origin.list,2021-07-24 08:49:33.070245
[adblock,AVAILABILITY,origin.list,2021-07-24 08:49:36.334316
plus,AVAILABILITY,origin.list,2021-07-24 08:49:40.504697
2.0],AVAILABILITY,origin.list,2021-07-24 08:49:43.770152
!,AVAILABILITY,origin.list,2021-07-24 08:49:47.033485
version:,AVAILABILITY,origin.list,2021-07-24 08:49:50.297223
201812140827,AVAILABILITY,origin.list,2021-07-24 08:49:54.377832
title:,AVAILABILITY,origin.list,2021-07-24 08:49:57.642008
x,AVAILABILITY,origin.list,2021-07-24 08:50:01.729919
files:,AVAILABILITY,origin.list,2021-07-24 08:50:04.993218
nofacebookads,AVAILABILITY,origin.list,2021-07-24 08:50:09.144639
nfa:,AVAILABILITY,origin.list,2021-07-24 08:50:12.406387
rimuovi,AVAILABILITY,origin.list,2021-07-24 08:50:16.560169
la,AVAILABILITY,origin.list,2021-07-24 08:50:20.803098
spazzatura,AVAILABILITY,origin.list,2021-07-24 08:50:25.025483
da,AVAILABILITY,origin.list,2021-07-24 08:50:29.184679
facebook!,AVAILABILITY,origin.list,2021-07-24 08:50:32.451352
last,AVAILABILITY,origin.list,2021-07-24 08:50:36.609391
modified:,AVAILABILITY,origin.list,2021-07-24 08:50:39.874316
14-12-2018,AVAILABILITY,origin.list,2021-07-24 08:50:43.274472
expires:,AVAILABILITY,origin.list,2021-07-24 08:50:46.537610
days,AVAILABILITY,origin.list,2021-07-24 08:50:50.752747
homepage:,AVAILABILITY,origin.list,2021-07-24 08:50:54.016698
home:,AVAILABILITY,origin.list,2021-07-24 08:50:57.279212
blog:,AVAILABILITY,origin.list,2021-07-24 08:51:00.542893
hosting,AVAILABILITY,origin.list,2021-07-24 08:51:04.787598
lista:,AVAILABILITY,origin.list,2021-07-24 08:51:08.051448
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-07-24 08:51:11.320288
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-07-24 08:51:14.583374
/hads-,AVAILABILITY,origin.list,2021-07-24 08:51:17.845973
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-07-24 08:51:21.112267
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-07-24 08:51:24.376823
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-07-24 08:51:27.643969
