idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-09-08 20:47:12.433382
30,AVAILABILITY,origin.list,2021-09-08 20:47:16.597316
[adblock,AVAILABILITY,origin.list,2021-09-08 20:47:19.859746
plus,AVAILABILITY,origin.list,2021-09-08 20:47:24.119387
2.0],AVAILABILITY,origin.list,2021-09-08 20:47:27.382477
!,AVAILABILITY,origin.list,2021-09-08 20:47:30.644031
version:,AVAILABILITY,origin.list,2021-09-08 20:47:33.905754
201812140827,AVAILABILITY,origin.list,2021-09-08 20:47:38.063649
title:,AVAILABILITY,origin.list,2021-09-08 20:47:41.327105
x,AVAILABILITY,origin.list,2021-09-08 20:47:45.521751
files:,AVAILABILITY,origin.list,2021-09-08 20:47:48.782877
nofacebookads,AVAILABILITY,origin.list,2021-09-08 20:47:52.997844
nfa:,AVAILABILITY,origin.list,2021-09-08 20:47:56.259042
rimuovi,AVAILABILITY,origin.list,2021-09-08 20:48:00.488856
la,AVAILABILITY,origin.list,2021-09-08 20:48:04.785981
spazzatura,AVAILABILITY,origin.list,2021-09-08 20:48:09.007916
da,AVAILABILITY,origin.list,2021-09-08 20:48:13.225105
facebook!,AVAILABILITY,origin.list,2021-09-08 20:48:16.486673
last,AVAILABILITY,origin.list,2021-09-08 20:48:20.709703
modified:,AVAILABILITY,origin.list,2021-09-08 20:48:23.971538
14-12-2018,AVAILABILITY,origin.list,2021-09-08 20:48:27.273851
expires:,AVAILABILITY,origin.list,2021-09-08 20:48:30.536001
days,AVAILABILITY,origin.list,2021-09-08 20:48:34.758253
homepage:,AVAILABILITY,origin.list,2021-09-08 20:48:38.019717
home:,AVAILABILITY,origin.list,2021-09-08 20:48:41.282832
blog:,AVAILABILITY,origin.list,2021-09-08 20:48:44.544163
hosting,AVAILABILITY,origin.list,2021-09-08 20:48:48.934118
lista:,AVAILABILITY,origin.list,2021-09-08 20:48:52.194488
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-09-08 20:48:55.459570
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-09-08 20:48:58.722236
/hads-,AVAILABILITY,origin.list,2021-09-08 20:49:01.984777
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-09-08 20:49:05.246527
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-09-08 20:49:08.507390
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-09-08 20:49:11.772711
