idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-10-02 04:41:57.228402
30,AVAILABILITY,origin.list,2021-10-02 04:41:57.448028
[adblock,AVAILABILITY,origin.list,2021-10-02 04:41:57.655784
plus,AVAILABILITY,origin.list,2021-10-02 04:41:59.022046
2.0],AVAILABILITY,origin.list,2021-10-02 04:41:59.231608
!,AVAILABILITY,origin.list,2021-10-02 04:41:59.439537
version:,AVAILABILITY,origin.list,2021-10-02 04:41:59.648530
201812140827,AVAILABILITY,origin.list,2021-10-02 04:41:59.869724
title:,AVAILABILITY,origin.list,2021-10-02 04:42:00.078251
x,AVAILABILITY,origin.list,2021-10-02 04:42:00.373134
files:,AVAILABILITY,origin.list,2021-10-02 04:42:00.581740
nofacebookads,AVAILABILITY,origin.list,2021-10-02 04:42:00.880453
nfa:,AVAILABILITY,origin.list,2021-10-02 04:42:01.091569
rimuovi,AVAILABILITY,origin.list,2021-10-02 04:42:01.393515
la,AVAILABILITY,origin.list,2021-10-02 04:42:01.754463
spazzatura,AVAILABILITY,origin.list,2021-10-02 04:42:02.111451
da,AVAILABILITY,origin.list,2021-10-02 04:42:02.404094
facebook!,AVAILABILITY,origin.list,2021-10-02 04:42:02.612733
last,AVAILABILITY,origin.list,2021-10-02 04:42:02.974204
modified:,AVAILABILITY,origin.list,2021-10-02 04:42:03.183474
14-12-2018,AVAILABILITY,origin.list,2021-10-02 04:42:03.530812
expires:,AVAILABILITY,origin.list,2021-10-02 04:42:03.739704
days,AVAILABILITY,origin.list,2021-10-02 04:42:04.098572
homepage:,AVAILABILITY,origin.list,2021-10-02 04:42:04.307698
home:,AVAILABILITY,origin.list,2021-10-02 04:42:04.516038
blog:,AVAILABILITY,origin.list,2021-10-02 04:42:04.724548
hosting,AVAILABILITY,origin.list,2021-10-02 04:42:05.079343
lista:,AVAILABILITY,origin.list,2021-10-02 04:42:05.291860
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-10-02 04:42:05.500071
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-10-02 04:42:05.712243
/hads-,AVAILABILITY,origin.list,2021-10-02 04:42:05.921374
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-10-02 04:42:06.130536
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-10-02 04:42:06.342573
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-10-02 04:42:06.552035
