idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-22 20:42:32.770159
30,AVAILABILITY,origin.list,2021-08-22 20:42:36.888348
[adblock,AVAILABILITY,origin.list,2021-08-22 20:42:40.150063
plus,AVAILABILITY,origin.list,2021-08-22 20:42:44.353351
2.0],AVAILABILITY,origin.list,2021-08-22 20:42:47.616279
!,AVAILABILITY,origin.list,2021-08-22 20:42:50.875856
version:,AVAILABILITY,origin.list,2021-08-22 20:42:54.138449
201812140827,AVAILABILITY,origin.list,2021-08-22 20:42:58.257123
title:,AVAILABILITY,origin.list,2021-08-22 20:43:01.519638
x,AVAILABILITY,origin.list,2021-08-22 20:43:05.668433
files:,AVAILABILITY,origin.list,2021-08-22 20:43:08.930725
nofacebookads,AVAILABILITY,origin.list,2021-08-22 20:43:13.076548
nfa:,AVAILABILITY,origin.list,2021-08-22 20:43:16.338865
rimuovi,AVAILABILITY,origin.list,2021-08-22 20:43:20.484009
la,AVAILABILITY,origin.list,2021-08-22 20:43:24.665642
spazzatura,AVAILABILITY,origin.list,2021-08-22 20:43:28.811057
da,AVAILABILITY,origin.list,2021-08-22 20:43:32.942630
facebook!,AVAILABILITY,origin.list,2021-08-22 20:43:36.204925
last,AVAILABILITY,origin.list,2021-08-22 20:43:40.346940
modified:,AVAILABILITY,origin.list,2021-08-22 20:43:43.606543
14-12-2018,AVAILABILITY,origin.list,2021-08-22 20:43:46.916990
expires:,AVAILABILITY,origin.list,2021-08-22 20:43:50.179900
days,AVAILABILITY,origin.list,2021-08-22 20:43:54.326022
homepage:,AVAILABILITY,origin.list,2021-08-22 20:43:57.586491
home:,AVAILABILITY,origin.list,2021-08-22 20:44:00.848841
blog:,AVAILABILITY,origin.list,2021-08-22 20:44:04.111145
hosting,AVAILABILITY,origin.list,2021-08-22 20:44:08.403758
lista:,AVAILABILITY,origin.list,2021-08-22 20:44:11.666813
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-22 20:44:14.929418
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-22 20:44:18.193753
/hads-,AVAILABILITY,origin.list,2021-08-22 20:44:21.456381
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-22 20:44:24.719782
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-22 20:44:27.982960
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-22 20:44:31.246258
