idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2022-11-02 05:38:10.143704
[adblock,AVAILABILITY,origin.list,2022-11-02 05:38:10.269864
2.8],AVAILABILITY,origin.list,2022-11-02 05:38:10.285181
30,AVAILABILITY,origin.list,2022-11-02 05:38:10.290247
!,AVAILABILITY,origin.list,2022-11-02 05:38:10.767394
title:,AVAILABILITY,origin.list,2022-11-02 05:38:11.125025
version:,AVAILABILITY,origin.list,2022-11-02 05:38:11.140610
201812140827,AVAILABILITY,origin.list,2022-11-02 05:38:11.357887
x,AVAILABILITY,origin.list,2022-11-02 05:38:11.238166
files:,AVAILABILITY,origin.list,2022-11-02 05:38:11.846041
rimuovi,AVAILABILITY,origin.list,2022-11-02 05:38:11.895167
nfa:,AVAILABILITY,origin.list,2022-11-02 05:38:11.997536
nofacebookads,AVAILABILITY,origin.list,2022-11-02 05:38:12.127162
modified:,AVAILABILITY,origin.list,2022-11-02 05:38:12.515727
spazzatura,AVAILABILITY,origin.list,2022-11-02 05:38:12.553917
last,AVAILABILITY,origin.list,2022-11-02 05:38:12.692366
da,AVAILABILITY,origin.list,2022-11-02 05:38:12.723568
facebook!,AVAILABILITY,origin.list,2022-11-02 05:38:13.162852
14-12-2018,AVAILABILITY,origin.list,2022-11-02 05:38:13.200646
expires:,AVAILABILITY,origin.list,2022-11-02 05:38:13.369723
home:,AVAILABILITY,origin.list,2022-11-02 05:38:13.375206
days,AVAILABILITY,origin.list,2022-11-02 05:38:13.794497
homepage:,AVAILABILITY,origin.list,2022-11-02 05:38:13.798728
blog:,AVAILABILITY,origin.list,2022-11-02 05:38:13.959957
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-11-02 05:38:14.354230
lista:,AVAILABILITY,origin.list,2022-11-02 05:38:14.544135
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-11-02 05:38:14.563307
/hads-,AVAILABILITY,origin.list,2022-11-02 05:38:14.703899
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-11-02 05:38:14.954190
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-11-02 05:38:15.187422
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-11-02 05:38:15.252893
fbcdn.net^,AVAILABILITY,origin.list,2022-11-02 05:38:15.335915
