idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-06-24 05:07:22.589340
title:,AVAILABILITY,origin.list,2023-06-24 05:07:22.704971
[adblock,AVAILABILITY,origin.list,2023-06-24 05:07:22.815870
2.0],AVAILABILITY,origin.list,2023-06-24 05:07:22.894079
modified:,AVAILABILITY,origin.list,2023-06-24 05:07:23.390297
nfa:,AVAILABILITY,origin.list,2023-06-24 05:07:23.420237
facebook!,AVAILABILITY,origin.list,2023-06-24 05:07:23.537435
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-06-24 05:07:23.790703
30,AVAILABILITY,origin.list,2023-06-24 05:07:23.802073
version:,AVAILABILITY,origin.list,2023-06-24 05:07:24.084621
/hads-,AVAILABILITY,origin.list,2023-06-24 05:07:24.273218
files:,AVAILABILITY,origin.list,2023-06-24 05:07:24.375700
blog:,AVAILABILITY,origin.list,2023-06-24 05:07:24.577926
14-12-2018,AVAILABILITY,origin.list,2023-06-24 05:07:24.642309
home:,AVAILABILITY,origin.list,2023-06-24 05:07:24.873132
2.8],AVAILABILITY,origin.list,2023-06-24 05:07:25.104778
lista:,AVAILABILITY,origin.list,2023-06-24 05:07:25.222778
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-06-24 05:07:25.391217
homepage:,AVAILABILITY,origin.list,2023-06-24 05:07:25.514269
expires:,AVAILABILITY,origin.list,2023-06-24 05:07:25.609063
fbcdn.net^,AVAILABILITY,origin.list,2023-06-24 05:07:26.017320
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-06-24 05:07:26.247900
spazzatura,AVAILABILITY,origin.list,2023-06-24 05:07:26.518037
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:07:26.589165
x,AVAILABILITY,origin.list,2023-06-24 05:07:26.803251
nofacebookads,AVAILABILITY,origin.list,2023-06-24 05:07:26.925312
201812140827,AVAILABILITY,origin.list,2023-06-24 05:07:27.103271
rimuovi,AVAILABILITY,origin.list,2023-06-24 05:07:27.526541
last,AVAILABILITY,origin.list,2023-06-24 05:07:27.606695
days,AVAILABILITY,origin.list,2023-06-24 05:07:27.794757
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-06-24 05:07:27.893063
da,AVAILABILITY,origin.list,2023-06-24 05:07:27.959280
