idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2022-10-30 16:05:04.421109
2.0],AVAILABILITY,origin.list,2022-10-30 16:05:04.718380
[adblock,AVAILABILITY,origin.list,2022-10-30 16:05:04.792147
30,AVAILABILITY,origin.list,2022-10-30 16:05:04.751797
!,AVAILABILITY,origin.list,2022-10-30 16:05:05.194433
title:,AVAILABILITY,origin.list,2022-10-30 16:05:06.370146
version:,AVAILABILITY,origin.list,2022-10-30 16:05:06.544291
x,AVAILABILITY,origin.list,2022-10-30 16:05:06.728062
201812140827,AVAILABILITY,origin.list,2022-10-30 16:05:06.697901
files:,AVAILABILITY,origin.list,2022-10-30 16:05:07.053271
rimuovi,AVAILABILITY,origin.list,2022-10-30 16:05:08.257744
nfa:,AVAILABILITY,origin.list,2022-10-30 16:05:08.017030
nofacebookads,AVAILABILITY,origin.list,2022-10-30 16:05:08.158327
spazzatura,AVAILABILITY,origin.list,2022-10-30 16:05:08.712178
modified:,AVAILABILITY,origin.list,2022-10-30 16:05:10.105721
last,AVAILABILITY,origin.list,2022-10-30 16:05:10.200107
da,AVAILABILITY,origin.list,2022-10-30 16:05:10.222843
facebook!,AVAILABILITY,origin.list,2022-10-30 16:05:10.295306
14-12-2018,AVAILABILITY,origin.list,2022-10-30 16:05:10.661741
home:,AVAILABILITY,origin.list,2022-10-30 16:05:11.801971
expires:,AVAILABILITY,origin.list,2022-10-30 16:05:11.866252
homepage:,AVAILABILITY,origin.list,2022-10-30 16:05:11.869396
days,AVAILABILITY,origin.list,2022-10-30 16:05:12.580603
blog:,AVAILABILITY,origin.list,2022-10-30 16:05:12.781420
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-10-30 16:05:13.832953
lista:,AVAILABILITY,origin.list,2022-10-30 16:05:14.061271
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-10-30 16:05:14.424094
/hads-,AVAILABILITY,origin.list,2022-10-30 16:05:14.536235
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-10-30 16:05:15.300809
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:05:15.691653
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-10-30 16:05:15.785276
fbcdn.net^,AVAILABILITY,origin.list,2022-10-30 17:24:09.149543
