idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2022-12-18 05:06:04.642219
[adblock,AVAILABILITY,origin.list,2022-12-18 05:06:04.644976
2.0],AVAILABILITY,origin.list,2022-12-18 05:06:04.655541
30,AVAILABILITY,origin.list,2022-12-18 05:06:04.749422
!,AVAILABILITY,origin.list,2022-12-18 05:06:05.166899
title:,AVAILABILITY,origin.list,2022-12-18 05:06:05.170436
201812140827,AVAILABILITY,origin.list,2022-12-18 05:06:05.260767
version:,AVAILABILITY,origin.list,2022-12-18 05:06:05.267221
files:,AVAILABILITY,origin.list,2022-12-18 05:06:05.686438
x,AVAILABILITY,origin.list,2022-12-18 05:06:05.716022
nfa:,AVAILABILITY,origin.list,2022-12-18 05:06:05.751810
rimuovi,AVAILABILITY,origin.list,2022-12-18 05:06:05.828024
modified:,AVAILABILITY,origin.list,2022-12-18 05:06:06.187021
nofacebookads,AVAILABILITY,origin.list,2022-12-18 05:06:06.298832
spazzatura,AVAILABILITY,origin.list,2022-12-18 05:06:06.319380
da,AVAILABILITY,origin.list,2022-12-18 05:06:06.367311
facebook!,AVAILABILITY,origin.list,2022-12-18 05:06:06.636718
14-12-2018,AVAILABILITY,origin.list,2022-12-18 05:06:06.804380
expires:,AVAILABILITY,origin.list,2022-12-18 05:06:06.822460
last,AVAILABILITY,origin.list,2022-12-18 05:06:06.921032
homepage:,AVAILABILITY,origin.list,2022-12-18 05:06:07.091993
home:,AVAILABILITY,origin.list,2022-12-18 05:06:07.258672
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-12-18 05:06:07.286876
days,AVAILABILITY,origin.list,2022-12-18 05:06:07.433550
blog:,AVAILABILITY,origin.list,2022-12-18 05:06:07.549089
/hads-,AVAILABILITY,origin.list,2022-12-18 05:06:07.720308
lista:,AVAILABILITY,origin.list,2022-12-18 05:06:07.750181
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-12-18 05:06:07.900764
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-12-18 05:06:08.015771
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-12-18 05:06:08.178057
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-12-18 05:06:08.212806
fbcdn.net^,AVAILABILITY,origin.list,2022-12-18 05:06:08.362349
