idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-05-30 05:05:21.864172
title:,AVAILABILITY,origin.list,2023-05-30 05:05:21.938835
!,AVAILABILITY,origin.list,2023-05-30 05:05:21.947121
2.0],AVAILABILITY,origin.list,2023-05-30 05:05:22.001867
nfa:,AVAILABILITY,origin.list,2023-05-30 05:05:22.465808
modified:,AVAILABILITY,origin.list,2023-05-30 05:05:22.470197
facebook!,AVAILABILITY,origin.list,2023-05-30 05:05:22.567416
version:,AVAILABILITY,origin.list,2023-05-30 05:05:22.580306
30,AVAILABILITY,origin.list,2023-05-30 05:05:22.646271
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-05-30 05:05:23.124612
14-12-2018,AVAILABILITY,origin.list,2023-05-30 05:05:23.153812
2.8],AVAILABILITY,origin.list,2023-05-30 05:05:23.243092
/hads-,AVAILABILITY,origin.list,2023-05-30 05:05:23.247603
files:,AVAILABILITY,origin.list,2023-05-30 05:05:23.275956
blog:,AVAILABILITY,origin.list,2023-05-30 05:05:23.773685
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-05-30 05:05:23.794886
lista:,AVAILABILITY,origin.list,2023-05-30 05:05:23.883570
home:,AVAILABILITY,origin.list,2023-05-30 05:05:23.908015
spazzatura,AVAILABILITY,origin.list,2023-05-30 05:05:23.979756
homepage:,AVAILABILITY,origin.list,2023-05-30 05:05:24.400463
fbcdn.net^,AVAILABILITY,origin.list,2023-05-30 05:05:24.422857
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-05-30 05:05:24.585546
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-05-30 05:05:24.596334
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-05-30 05:05:24.624265
expires:,AVAILABILITY,origin.list,2023-05-30 05:05:24.991356
x,AVAILABILITY,origin.list,2023-05-30 05:05:25.000861
last,AVAILABILITY,origin.list,2023-05-30 05:05:25.215522
rimuovi,AVAILABILITY,origin.list,2023-05-30 05:05:25.261196
nofacebookads,AVAILABILITY,origin.list,2023-05-30 05:05:25.265096
201812140827,AVAILABILITY,origin.list,2023-05-30 05:05:25.578057
da,AVAILABILITY,origin.list,2023-05-30 05:05:25.598395
days,AVAILABILITY,origin.list,2023-05-30 05:05:25.780216
