idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-10 08:55:50.932644
30,AVAILABILITY,origin.list,2021-08-10 08:55:55.014449
[adblock,AVAILABILITY,origin.list,2021-08-10 08:55:58.276496
plus,AVAILABILITY,origin.list,2021-08-10 08:56:02.433298
2.0],AVAILABILITY,origin.list,2021-08-10 08:56:05.694373
!,AVAILABILITY,origin.list,2021-08-10 08:56:08.954401
version:,AVAILABILITY,origin.list,2021-08-10 08:56:12.216202
201812140827,AVAILABILITY,origin.list,2021-08-10 08:56:16.296426
title:,AVAILABILITY,origin.list,2021-08-10 08:56:19.557814
x,AVAILABILITY,origin.list,2021-08-10 08:56:23.713688
files:,AVAILABILITY,origin.list,2021-08-10 08:56:26.975542
nofacebookads,AVAILABILITY,origin.list,2021-08-10 08:56:31.124463
nfa:,AVAILABILITY,origin.list,2021-08-10 08:56:34.386396
rimuovi,AVAILABILITY,origin.list,2021-08-10 08:56:38.541026
la,AVAILABILITY,origin.list,2021-08-10 08:56:42.642911
spazzatura,AVAILABILITY,origin.list,2021-08-10 08:56:46.796957
da,AVAILABILITY,origin.list,2021-08-10 08:56:50.950976
facebook!,AVAILABILITY,origin.list,2021-08-10 08:56:54.212832
last,AVAILABILITY,origin.list,2021-08-10 08:56:58.365560
modified:,AVAILABILITY,origin.list,2021-08-10 08:57:01.628733
14-12-2018,AVAILABILITY,origin.list,2021-08-10 08:57:05.021898
expires:,AVAILABILITY,origin.list,2021-08-10 08:57:08.284054
days,AVAILABILITY,origin.list,2021-08-10 08:57:12.429436
homepage:,AVAILABILITY,origin.list,2021-08-10 08:57:15.691606
home:,AVAILABILITY,origin.list,2021-08-10 08:57:18.952963
blog:,AVAILABILITY,origin.list,2021-08-10 08:57:22.214910
hosting,AVAILABILITY,origin.list,2021-08-10 08:57:26.426263
lista:,AVAILABILITY,origin.list,2021-08-10 08:57:29.688282
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-10 08:57:32.952087
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-10 08:57:36.214521
/hads-,AVAILABILITY,origin.list,2021-08-10 08:57:39.475766
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-10 08:57:42.738246
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-10 08:57:46.000539
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-10 08:57:49.263202
