idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-25 01:24:03.972664
30,AVAILABILITY,origin.list,2021-08-25 01:24:08.135322
[adblock,AVAILABILITY,origin.list,2021-08-25 01:24:11.397464
plus,AVAILABILITY,origin.list,2021-08-25 01:24:15.698632
2.0],AVAILABILITY,origin.list,2021-08-25 01:24:18.959373
!,AVAILABILITY,origin.list,2021-08-25 01:24:22.224081
version:,AVAILABILITY,origin.list,2021-08-25 01:24:25.486922
201812140827,AVAILABILITY,origin.list,2021-08-25 01:24:29.653510
title:,AVAILABILITY,origin.list,2021-08-25 01:24:32.915973
x,AVAILABILITY,origin.list,2021-08-25 01:24:37.109699
files:,AVAILABILITY,origin.list,2021-08-25 01:24:40.375907
nofacebookads,AVAILABILITY,origin.list,2021-08-25 01:24:44.578169
nfa:,AVAILABILITY,origin.list,2021-08-25 01:24:47.840560
rimuovi,AVAILABILITY,origin.list,2021-08-25 01:24:52.049607
la,AVAILABILITY,origin.list,2021-08-25 01:24:56.363810
spazzatura,AVAILABILITY,origin.list,2021-08-25 01:25:00.597883
da,AVAILABILITY,origin.list,2021-08-25 01:25:04.817720
facebook!,AVAILABILITY,origin.list,2021-08-25 01:25:08.080411
last,AVAILABILITY,origin.list,2021-08-25 01:25:12.303870
modified:,AVAILABILITY,origin.list,2021-08-25 01:25:15.566755
14-12-2018,AVAILABILITY,origin.list,2021-08-25 01:25:18.896098
expires:,AVAILABILITY,origin.list,2021-08-25 01:25:22.160498
days,AVAILABILITY,origin.list,2021-08-25 01:25:26.391180
homepage:,AVAILABILITY,origin.list,2021-08-25 01:25:29.654627
home:,AVAILABILITY,origin.list,2021-08-25 01:25:32.919244
blog:,AVAILABILITY,origin.list,2021-08-25 01:25:36.182804
hosting,AVAILABILITY,origin.list,2021-08-25 01:25:40.530630
lista:,AVAILABILITY,origin.list,2021-08-25 01:25:43.793483
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-25 01:25:47.056738
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-25 01:25:50.320230
/hads-,AVAILABILITY,origin.list,2021-08-25 01:25:53.584044
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-25 01:25:56.847231
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-25 01:26:00.111337
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-25 01:26:03.375217
