idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-06-26 16:58:00.799795
30,AVAILABILITY,origin.list,2021-06-26 16:58:05.330569
[adblock,AVAILABILITY,origin.list,2021-06-26 16:58:08.592975
plus,AVAILABILITY,origin.list,2021-06-26 16:58:13.030884
2.0],AVAILABILITY,origin.list,2021-06-26 16:58:16.292750
!,AVAILABILITY,origin.list,2021-06-26 16:58:19.554016
version:,AVAILABILITY,origin.list,2021-06-26 16:58:22.815702
201812140827,AVAILABILITY,origin.list,2021-06-26 16:58:27.141035
title:,AVAILABILITY,origin.list,2021-06-26 16:58:30.404153
x,AVAILABILITY,origin.list,2021-06-26 16:58:34.686187
files:,AVAILABILITY,origin.list,2021-06-26 16:58:37.946679
nofacebookads,AVAILABILITY,origin.list,2021-06-26 16:58:42.377912
nfa:,AVAILABILITY,origin.list,2021-06-26 16:58:45.641257
rimuovi,AVAILABILITY,origin.list,2021-06-26 16:58:49.902758
la,AVAILABILITY,origin.list,2021-06-26 16:58:54.349240
spazzatura,AVAILABILITY,origin.list,2021-06-26 16:58:58.627481
da,AVAILABILITY,origin.list,2021-06-26 16:59:02.940333
facebook!,AVAILABILITY,origin.list,2021-06-26 16:59:06.201789
last,AVAILABILITY,origin.list,2021-06-26 16:59:10.658381
modified:,AVAILABILITY,origin.list,2021-06-26 16:59:13.921243
14-12-2018,AVAILABILITY,origin.list,2021-06-26 16:59:17.253208
expires:,AVAILABILITY,origin.list,2021-06-26 16:59:20.516951
days,AVAILABILITY,origin.list,2021-06-26 16:59:24.933874
homepage:,AVAILABILITY,origin.list,2021-06-26 16:59:28.195828
home:,AVAILABILITY,origin.list,2021-06-26 16:59:31.455142
blog:,AVAILABILITY,origin.list,2021-06-26 16:59:34.716747
hosting,AVAILABILITY,origin.list,2021-06-26 16:59:39.249250
lista:,AVAILABILITY,origin.list,2021-06-26 16:59:42.510150
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-06-26 16:59:45.772155
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-06-26 16:59:49.034479
/hads-,AVAILABILITY,origin.list,2021-06-26 16:59:52.295575
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-06-26 16:59:55.555893
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-06-26 16:59:58.818055
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-06-26 17:00:02.080810
