idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-10-05 05:06:08.686794
[adblock,AVAILABILITY,origin.list,2023-10-05 05:06:08.689960
!,AVAILABILITY,origin.list,2023-10-05 05:06:08.707000
/hads-,AVAILABILITY,origin.list,2023-10-05 05:06:08.788824
14-12-2018,AVAILABILITY,origin.list,2023-10-05 05:06:09.081610
facebook!,AVAILABILITY,origin.list,2023-10-05 05:06:09.081039
files:,AVAILABILITY,origin.list,2023-10-05 05:06:09.106847
modified:,AVAILABILITY,origin.list,2023-10-05 05:06:09.113090
2.8],AVAILABILITY,origin.list,2023-10-05 05:06:09.178151
version:,AVAILABILITY,origin.list,2023-10-05 05:06:09.479492
title:,AVAILABILITY,origin.list,2023-10-05 05:06:09.480263
blog:,AVAILABILITY,origin.list,2023-10-05 05:06:09.499149
homepage:,AVAILABILITY,origin.list,2023-10-05 05:06:09.522597
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-10-05 05:06:09.570686
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-10-05 05:06:09.878934
lista:,AVAILABILITY,origin.list,2023-10-05 05:06:09.904057
expires:,AVAILABILITY,origin.list,2023-10-05 05:06:09.925648
home:,AVAILABILITY,origin.list,2023-10-05 05:06:09.944928
fbcdn.net^,AVAILABILITY,origin.list,2023-10-05 05:06:09.964065
nfa:,AVAILABILITY,origin.list,2023-10-05 05:06:10.271898
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-10-05 05:06:10.302908
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-10-05 05:06:10.329925
30,AVAILABILITY,origin.list,2023-10-05 05:06:10.360689
x,AVAILABILITY,origin.list,2023-10-05 05:06:10.383534
nofacebookads,AVAILABILITY,origin.list,2023-10-05 05:06:10.684402
201812140827,AVAILABILITY,origin.list,2023-10-05 05:06:10.721354
rimuovi,AVAILABILITY,origin.list,2023-10-05 05:06:10.744448
spazzatura,AVAILABILITY,origin.list,2023-10-05 05:06:10.760585
days,AVAILABILITY,origin.list,2023-10-05 05:06:10.793800
da,AVAILABILITY,origin.list,2023-10-05 05:06:11.090545
last,AVAILABILITY,origin.list,2023-10-05 05:06:11.156588
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-10-05 05:06:11.158983
