idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-04-23 05:05:12.843198
title:,AVAILABILITY,origin.list,2023-04-23 05:05:12.923927
!,AVAILABILITY,origin.list,2023-04-23 05:05:12.928339
2.0],AVAILABILITY,origin.list,2023-04-23 05:05:13.012152
version:,AVAILABILITY,origin.list,2023-04-23 05:05:13.236480
modified:,AVAILABILITY,origin.list,2023-04-23 05:05:13.309443
nfa:,AVAILABILITY,origin.list,2023-04-23 05:05:13.333095
facebook!,AVAILABILITY,origin.list,2023-04-23 05:05:13.332778
30,AVAILABILITY,origin.list,2023-04-23 05:05:13.412105
2.8],AVAILABILITY,origin.list,2023-04-23 05:05:13.629538
14-12-2018,AVAILABILITY,origin.list,2023-04-23 05:05:13.710200
blog:,AVAILABILITY,origin.list,2023-04-23 05:05:13.740170
home:,AVAILABILITY,origin.list,2023-04-23 05:05:13.749654
files:,AVAILABILITY,origin.list,2023-04-23 05:05:13.818260
/hads-,AVAILABILITY,origin.list,2023-04-23 05:05:14.017100
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-04-23 05:05:14.112714
spazzatura,AVAILABILITY,origin.list,2023-04-23 05:05:14.164642
homepage:,AVAILABILITY,origin.list,2023-04-23 05:05:14.176659
x,AVAILABILITY,origin.list,2023-04-23 05:05:14.238150
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-04-23 05:05:14.418602
lista:,AVAILABILITY,origin.list,2023-04-23 05:05:14.523008
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-04-23 05:05:14.560068
expires:,AVAILABILITY,origin.list,2023-04-23 05:05:14.568656
nofacebookads,AVAILABILITY,origin.list,2023-04-23 05:05:14.642075
fbcdn.net^,AVAILABILITY,origin.list,2023-04-23 05:05:14.817832
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-04-23 05:05:14.918917
rimuovi,AVAILABILITY,origin.list,2023-04-23 05:05:14.976258
201812140827,AVAILABILITY,origin.list,2023-04-23 05:05:14.987774
last,AVAILABILITY,origin.list,2023-04-23 05:05:15.064944
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-04-23 05:05:15.219595
days,AVAILABILITY,origin.list,2023-04-23 05:05:15.328471
da,AVAILABILITY,origin.list,2023-04-23 05:05:15.377148
