idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-09-18 05:06:17.263744
/hads-,AVAILABILITY,origin.list,2023-09-18 05:06:17.311319
2.0],AVAILABILITY,origin.list,2023-09-18 05:06:17.332865
[adblock,AVAILABILITY,origin.list,2023-09-18 05:06:17.386515
version:,AVAILABILITY,origin.list,2023-09-18 05:06:17.701884
14-12-2018,AVAILABILITY,origin.list,2023-09-18 05:06:17.748747
title:,AVAILABILITY,origin.list,2023-09-18 05:06:17.778454
facebook!,AVAILABILITY,origin.list,2023-09-18 05:06:17.783646
modified:,AVAILABILITY,origin.list,2023-09-18 05:06:17.840245
2.8],AVAILABILITY,origin.list,2023-09-18 05:06:18.157434
blog:,AVAILABILITY,origin.list,2023-09-18 05:06:18.203954
files:,AVAILABILITY,origin.list,2023-09-18 05:06:18.233489
homepage:,AVAILABILITY,origin.list,2023-09-18 05:06:18.249670
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-09-18 05:06:18.288964
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-09-18 05:06:18.600907
home:,AVAILABILITY,origin.list,2023-09-18 05:06:18.657493
lista:,AVAILABILITY,origin.list,2023-09-18 05:06:18.678018
expires:,AVAILABILITY,origin.list,2023-09-18 05:06:18.681226
nfa:,AVAILABILITY,origin.list,2023-09-18 05:06:18.742445
fbcdn.net^,AVAILABILITY,origin.list,2023-09-18 05:06:19.046985
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-09-18 05:06:19.116129
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-09-18 05:06:19.137827
x,AVAILABILITY,origin.list,2023-09-18 05:06:19.157552
30,AVAILABILITY,origin.list,2023-09-18 05:06:19.225685
nofacebookads,AVAILABILITY,origin.list,2023-09-18 05:06:19.537498
days,AVAILABILITY,origin.list,2023-09-18 05:06:19.614383
201812140827,AVAILABILITY,origin.list,2023-09-18 05:06:19.642557
last,AVAILABILITY,origin.list,2023-09-18 05:06:19.664957
spazzatura,AVAILABILITY,origin.list,2023-09-18 05:06:19.702897
rimuovi,AVAILABILITY,origin.list,2023-09-18 05:06:20.026408
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-09-18 05:06:20.129530
da,AVAILABILITY,origin.list,2023-09-18 05:06:20.130777
