idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-16 13:00:59.290944
30,AVAILABILITY,origin.list,2021-08-16 13:01:03.370653
[adblock,AVAILABILITY,origin.list,2021-08-16 13:01:06.636266
plus,AVAILABILITY,origin.list,2021-08-16 13:01:10.870211
2.0],AVAILABILITY,origin.list,2021-08-16 13:01:14.132500
!,AVAILABILITY,origin.list,2021-08-16 13:01:17.394696
version:,AVAILABILITY,origin.list,2021-08-16 13:01:20.657255
201812140827,AVAILABILITY,origin.list,2021-08-16 13:01:24.736903
title:,AVAILABILITY,origin.list,2021-08-16 13:01:27.999162
x,AVAILABILITY,origin.list,2021-08-16 13:01:32.221551
files:,AVAILABILITY,origin.list,2021-08-16 13:01:35.482966
nofacebookads,AVAILABILITY,origin.list,2021-08-16 13:01:39.702418
nfa:,AVAILABILITY,origin.list,2021-08-16 13:01:42.966614
rimuovi,AVAILABILITY,origin.list,2021-08-16 13:01:47.138302
la,AVAILABILITY,origin.list,2021-08-16 13:01:51.306517
spazzatura,AVAILABILITY,origin.list,2021-08-16 13:01:55.458539
da,AVAILABILITY,origin.list,2021-08-16 13:01:59.545907
facebook!,AVAILABILITY,origin.list,2021-08-16 13:02:02.810663
last,AVAILABILITY,origin.list,2021-08-16 13:02:06.990219
modified:,AVAILABILITY,origin.list,2021-08-16 13:02:10.254856
14-12-2018,AVAILABILITY,origin.list,2021-08-16 13:02:13.586718
expires:,AVAILABILITY,origin.list,2021-08-16 13:02:16.850488
days,AVAILABILITY,origin.list,2021-08-16 13:02:21.000267
homepage:,AVAILABILITY,origin.list,2021-08-16 13:02:24.263788
home:,AVAILABILITY,origin.list,2021-08-16 13:02:27.527105
blog:,AVAILABILITY,origin.list,2021-08-16 13:02:30.789397
hosting,AVAILABILITY,origin.list,2021-08-16 13:02:35.011132
lista:,AVAILABILITY,origin.list,2021-08-16 13:02:38.272975
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-16 13:02:41.535788
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-16 13:02:44.803863
/hads-,AVAILABILITY,origin.list,2021-08-16 13:02:48.067105
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-16 13:02:51.327435
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-16 13:02:54.590512
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-16 13:02:57.854761
