idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-07-04 05:07:29.138396
!,AVAILABILITY,origin.list,2023-07-04 05:07:29.172650
2.0],AVAILABILITY,origin.list,2023-07-04 05:07:29.208427
title:,AVAILABILITY,origin.list,2023-07-04 05:07:29.340673
facebook!,AVAILABILITY,origin.list,2023-07-04 05:07:30.122971
modified:,AVAILABILITY,origin.list,2023-07-04 05:07:30.165077
nfa:,AVAILABILITY,origin.list,2023-07-04 05:07:30.229184
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-07-04 05:07:30.268598
30,AVAILABILITY,origin.list,2023-07-04 05:07:30.382124
version:,AVAILABILITY,origin.list,2023-07-04 05:07:31.096204
/hads-,AVAILABILITY,origin.list,2023-07-04 05:07:31.154008
files:,AVAILABILITY,origin.list,2023-07-04 05:07:31.244391
14-12-2018,AVAILABILITY,origin.list,2023-07-04 05:07:31.278172
blog:,AVAILABILITY,origin.list,2023-07-04 05:07:31.319616
home:,AVAILABILITY,origin.list,2023-07-04 05:07:31.950984
2.8],AVAILABILITY,origin.list,2023-07-04 05:07:32.070856
lista:,AVAILABILITY,origin.list,2023-07-04 05:07:32.126446
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-07-04 05:07:32.224525
homepage:,AVAILABILITY,origin.list,2023-07-04 05:07:32.307022
expires:,AVAILABILITY,origin.list,2023-07-04 05:07:32.674582
fbcdn.net^,AVAILABILITY,origin.list,2023-07-04 05:07:32.939696
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-07-04 05:07:33.058600
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-07-04 05:07:33.078951
spazzatura,AVAILABILITY,origin.list,2023-07-04 05:07:33.152377
x,AVAILABILITY,origin.list,2023-07-04 05:07:33.302513
nofacebookads,AVAILABILITY,origin.list,2023-07-04 05:07:33.550745
rimuovi,AVAILABILITY,origin.list,2023-07-04 05:07:33.826059
201812140827,AVAILABILITY,origin.list,2023-07-04 05:07:33.828762
days,AVAILABILITY,origin.list,2023-07-04 05:07:33.944553
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-07-04 05:07:34.137818
last,AVAILABILITY,origin.list,2023-07-04 05:07:34.253982
da,AVAILABILITY,origin.list,2023-07-04 05:07:34.450187
