idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-07 09:57:32.556873
[adblock,AVAILABILITY,origin.list,2021-06-07 09:57:35.816967
plus,AVAILABILITY,origin.list,2021-06-07 09:57:39.628291
2.0],AVAILABILITY,origin.list,2021-06-07 09:57:42.888787
!,AVAILABILITY,origin.list,2021-06-07 09:57:46.146871
version:,AVAILABILITY,origin.list,2021-06-07 09:57:49.406241
201812140827,AVAILABILITY,origin.list,2021-06-07 09:57:53.270969
title:,AVAILABILITY,origin.list,2021-06-07 09:57:56.528972
x,AVAILABILITY,origin.list,2021-06-07 09:58:00.308209
files:,AVAILABILITY,origin.list,2021-06-07 09:58:03.563463
nofacebookads,AVAILABILITY,origin.list,2021-06-07 09:58:07.459991
nfa:,AVAILABILITY,origin.list,2021-06-07 09:58:10.720422
rimuovi,AVAILABILITY,origin.list,2021-06-07 09:58:14.575685
la,AVAILABILITY,origin.list,2021-06-07 09:58:18.515930
spazzatura,AVAILABILITY,origin.list,2021-06-07 09:58:22.295733
da,AVAILABILITY,origin.list,2021-06-07 09:58:26.081286
facebook!,AVAILABILITY,origin.list,2021-06-07 09:58:29.339578
last,AVAILABILITY,origin.list,2021-06-07 09:58:33.214875
modified:,AVAILABILITY,origin.list,2021-06-07 09:58:36.475863
14-12-2018,AVAILABILITY,origin.list,2021-06-07 09:58:39.797570
expires:,AVAILABILITY,origin.list,2021-06-07 09:58:43.056159
days,AVAILABILITY,origin.list,2021-06-07 09:58:46.977921
homepage:,AVAILABILITY,origin.list,2021-06-07 09:58:50.236496
home:,AVAILABILITY,origin.list,2021-06-07 09:58:53.496911
blog:,AVAILABILITY,origin.list,2021-06-07 09:58:56.757420
hosting,AVAILABILITY,origin.list,2021-06-07 09:59:00.748720
lista:,AVAILABILITY,origin.list,2021-06-07 09:59:04.009580
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-06-07 09:59:07.269946
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-06-07 09:59:10.529280
/hads-,AVAILABILITY,origin.list,2021-06-07 09:59:13.787509
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-06-07 09:59:17.046761
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-06-07 09:59:20.305498
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-06-07 09:59:23.564837
