idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-03 06:13:59.061208
[adblock,AVAILABILITY,origin.list,2021-06-03 06:14:02.317958
plus,AVAILABILITY,origin.list,2021-06-03 06:14:06.166809
2.0],AVAILABILITY,origin.list,2021-06-03 06:14:09.427390
!,AVAILABILITY,origin.list,2021-06-03 06:14:12.688378
version:,AVAILABILITY,origin.list,2021-06-03 06:14:15.949407
201812140827,AVAILABILITY,origin.list,2021-06-03 06:14:19.996214
title:,AVAILABILITY,origin.list,2021-06-03 06:14:23.255541
x,AVAILABILITY,origin.list,2021-06-03 06:14:27.235381
files:,AVAILABILITY,origin.list,2021-06-03 06:14:30.497974
nofacebookads,AVAILABILITY,origin.list,2021-06-03 06:14:34.474945
nfa:,AVAILABILITY,origin.list,2021-06-03 06:14:37.734293
rimuovi,AVAILABILITY,origin.list,2021-06-03 06:14:41.667997
la,AVAILABILITY,origin.list,2021-06-03 06:14:45.651531
spazzatura,AVAILABILITY,origin.list,2021-06-03 06:14:49.498470
da,AVAILABILITY,origin.list,2021-06-03 06:14:53.424289
facebook!,AVAILABILITY,origin.list,2021-06-03 06:14:56.685100
last,AVAILABILITY,origin.list,2021-06-03 06:15:00.721881
modified:,AVAILABILITY,origin.list,2021-06-03 06:15:03.981569
14-12-2018,AVAILABILITY,origin.list,2021-06-03 06:15:07.312686
expires:,AVAILABILITY,origin.list,2021-06-03 06:15:10.574358
days,AVAILABILITY,origin.list,2021-06-03 06:15:14.618732
homepage:,AVAILABILITY,origin.list,2021-06-03 06:15:17.881233
home:,AVAILABILITY,origin.list,2021-06-03 06:15:21.142749
blog:,AVAILABILITY,origin.list,2021-06-03 06:15:24.409835
hosting,AVAILABILITY,origin.list,2021-06-03 06:15:28.508794
lista:,AVAILABILITY,origin.list,2021-06-03 06:15:31.771711
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-06-03 06:15:35.030558
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-06-03 06:15:38.290070
/hads-,AVAILABILITY,origin.list,2021-06-03 06:15:41.548678
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-06-03 06:15:44.806759
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-06-03 06:15:48.068730
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-06-03 06:15:51.331410
