idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-09-02 12:50:12.070728
30,AVAILABILITY,origin.list,2021-09-02 12:50:16.194843
[adblock,AVAILABILITY,origin.list,2021-09-02 12:50:19.456829
plus,AVAILABILITY,origin.list,2021-09-02 12:50:23.611273
2.0],AVAILABILITY,origin.list,2021-09-02 12:50:26.876952
!,AVAILABILITY,origin.list,2021-09-02 12:50:30.141504
version:,AVAILABILITY,origin.list,2021-09-02 12:50:33.406369
201812140827,AVAILABILITY,origin.list,2021-09-02 12:50:37.532681
title:,AVAILABILITY,origin.list,2021-09-02 12:50:40.800763
x,AVAILABILITY,origin.list,2021-09-02 12:50:44.936402
files:,AVAILABILITY,origin.list,2021-09-02 12:50:48.199411
nofacebookads,AVAILABILITY,origin.list,2021-09-02 12:50:52.334397
nfa:,AVAILABILITY,origin.list,2021-09-02 12:50:55.599150
rimuovi,AVAILABILITY,origin.list,2021-09-02 12:50:59.749366
la,AVAILABILITY,origin.list,2021-09-02 12:51:03.988892
spazzatura,AVAILABILITY,origin.list,2021-09-02 12:51:08.140223
da,AVAILABILITY,origin.list,2021-09-02 12:51:12.294599
facebook!,AVAILABILITY,origin.list,2021-09-02 12:51:15.557464
last,AVAILABILITY,origin.list,2021-09-02 12:51:19.686483
modified:,AVAILABILITY,origin.list,2021-09-02 12:51:22.956136
14-12-2018,AVAILABILITY,origin.list,2021-09-02 12:51:26.226158
expires:,AVAILABILITY,origin.list,2021-09-02 12:51:29.492819
days,AVAILABILITY,origin.list,2021-09-02 12:51:33.623361
homepage:,AVAILABILITY,origin.list,2021-09-02 12:51:36.888696
home:,AVAILABILITY,origin.list,2021-09-02 12:51:40.157507
blog:,AVAILABILITY,origin.list,2021-09-02 12:51:43.421438
hosting,AVAILABILITY,origin.list,2021-09-02 12:51:48.826455
lista:,AVAILABILITY,origin.list,2021-09-02 12:51:52.091569
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-09-02 12:51:55.355913
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-09-02 12:51:58.620162
/hads-,AVAILABILITY,origin.list,2021-09-02 12:52:01.886144
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-09-02 12:52:05.150299
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-09-02 12:52:08.417214
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-09-02 12:52:11.686573
