idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2022-11-17 05:07:31.236719
30,AVAILABILITY,origin.list,2022-11-17 05:07:31.458560
[adblock,AVAILABILITY,origin.list,2022-11-17 05:07:31.520525
2.0],AVAILABILITY,origin.list,2022-11-17 05:07:31.551122
version:,AVAILABILITY,origin.list,2022-11-17 05:07:32.199089
201812140827,AVAILABILITY,origin.list,2022-11-17 05:07:32.698603
!,AVAILABILITY,origin.list,2022-11-17 05:07:32.946299
title:,AVAILABILITY,origin.list,2022-11-17 05:07:33.084964
files:,AVAILABILITY,origin.list,2022-11-17 05:07:33.758453
nfa:,AVAILABILITY,origin.list,2022-11-17 05:07:34.029498
rimuovi,AVAILABILITY,origin.list,2022-11-17 05:07:34.235595
x,AVAILABILITY,origin.list,2022-11-17 05:07:34.389496
nofacebookads,AVAILABILITY,origin.list,2022-11-17 05:07:35.225051
da,AVAILABILITY,origin.list,2022-11-17 05:07:35.467314
modified:,AVAILABILITY,origin.list,2022-11-17 05:07:35.524835
spazzatura,AVAILABILITY,origin.list,2022-11-17 05:07:35.542975
facebook!,AVAILABILITY,origin.list,2022-11-17 05:07:36.084565
last,AVAILABILITY,origin.list,2022-11-17 05:07:36.548915
14-12-2018,AVAILABILITY,origin.list,2022-11-17 05:07:36.617503
expires:,AVAILABILITY,origin.list,2022-11-17 05:07:36.691999
homepage:,AVAILABILITY,origin.list,2022-11-17 05:07:36.887142
home:,AVAILABILITY,origin.list,2022-11-17 05:07:37.323240
days,AVAILABILITY,origin.list,2022-11-17 05:07:37.597973
blog:,AVAILABILITY,origin.list,2022-11-17 05:07:37.697263
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-11-17 05:07:38.061484
lista:,AVAILABILITY,origin.list,2022-11-17 05:07:38.460041
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-11-17 05:07:38.627088
/hads-,AVAILABILITY,origin.list,2022-11-17 05:07:38.712196
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-11-17 05:07:38.861024
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-11-17 05:07:39.506043
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-11-17 05:07:39.510384
fbcdn.net^,AVAILABILITY,origin.list,2022-11-17 05:07:39.596990
