idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-05-19 05:05:51.468219
title:,AVAILABILITY,origin.list,2023-05-19 05:05:51.473363
[adblock,AVAILABILITY,origin.list,2023-05-19 05:05:51.470012
2.0],AVAILABILITY,origin.list,2023-05-19 05:05:51.479144
version:,AVAILABILITY,origin.list,2023-05-19 05:05:51.943495
nfa:,AVAILABILITY,origin.list,2023-05-19 05:05:51.986019
modified:,AVAILABILITY,origin.list,2023-05-19 05:05:51.992630
facebook!,AVAILABILITY,origin.list,2023-05-19 05:05:52.051510
30,AVAILABILITY,origin.list,2023-05-19 05:05:52.074912
14-12-2018,AVAILABILITY,origin.list,2023-05-19 05:05:52.496547
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-05-19 05:05:52.528340
2.8],AVAILABILITY,origin.list,2023-05-19 05:05:52.558722
files:,AVAILABILITY,origin.list,2023-05-19 05:05:52.596220
/hads-,AVAILABILITY,origin.list,2023-05-19 05:05:52.616448
blog:,AVAILABILITY,origin.list,2023-05-19 05:05:52.994755
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-05-19 05:05:53.050162
lista:,AVAILABILITY,origin.list,2023-05-19 05:05:53.077942
home:,AVAILABILITY,origin.list,2023-05-19 05:05:53.133835
spazzatura,AVAILABILITY,origin.list,2023-05-19 05:05:53.156089
homepage:,AVAILABILITY,origin.list,2023-05-19 05:05:53.527855
fbcdn.net^,AVAILABILITY,origin.list,2023-05-19 05:05:53.578213
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-05-19 05:05:53.591796
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-05-19 05:05:53.672018
x,AVAILABILITY,origin.list,2023-05-19 05:05:53.728124
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-05-19 05:05:54.102844
expires:,AVAILABILITY,origin.list,2023-05-19 05:05:54.109963
nofacebookads,AVAILABILITY,origin.list,2023-05-19 05:05:54.162208
last,AVAILABILITY,origin.list,2023-05-19 05:05:54.226470
rimuovi,AVAILABILITY,origin.list,2023-05-19 05:05:54.291061
201812140827,AVAILABILITY,origin.list,2023-05-19 05:05:54.639754
da,AVAILABILITY,origin.list,2023-05-19 05:05:54.655607
days,AVAILABILITY,origin.list,2023-05-19 05:05:54.708260
