idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-01-30 05:07:41.079673
2.8],AVAILABILITY,origin.list,2023-01-30 05:07:41.109806
2.0],AVAILABILITY,origin.list,2023-01-30 05:07:41.121075
30,AVAILABILITY,origin.list,2023-01-30 05:07:41.262241
!,AVAILABILITY,origin.list,2023-01-30 05:07:41.541505
version:,AVAILABILITY,origin.list,2023-01-30 05:07:41.584600
nfa:,AVAILABILITY,origin.list,2023-01-30 05:07:41.592974
title:,AVAILABILITY,origin.list,2023-01-30 05:07:41.605762
files:,AVAILABILITY,origin.list,2023-01-30 05:07:41.700565
modified:,AVAILABILITY,origin.list,2023-01-30 05:07:41.992237
x,AVAILABILITY,origin.list,2023-01-30 05:07:42.137229
spazzatura,AVAILABILITY,origin.list,2023-01-30 05:07:42.143308
201812140827,AVAILABILITY,origin.list,2023-01-30 05:07:42.144009
rimuovi,AVAILABILITY,origin.list,2023-01-30 05:07:42.216326
facebook!,AVAILABILITY,origin.list,2023-01-30 05:07:42.417840
home:,AVAILABILITY,origin.list,2023-01-30 05:07:42.598493
14-12-2018,AVAILABILITY,origin.list,2023-01-30 05:07:42.630722
nofacebookads,AVAILABILITY,origin.list,2023-01-30 05:07:42.688342
da,AVAILABILITY,origin.list,2023-01-30 05:07:42.762454
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-01-30 05:07:42.842451
/hads-,AVAILABILITY,origin.list,2023-01-30 05:07:43.024742
blog:,AVAILABILITY,origin.list,2023-01-30 05:07:43.065570
expires:,AVAILABILITY,origin.list,2023-01-30 05:07:43.126013
lista:,AVAILABILITY,origin.list,2023-01-30 05:07:43.202821
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-01-30 05:07:43.288671
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-01-30 05:07:43.460454
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-01-30 05:07:43.498510
homepage:,AVAILABILITY,origin.list,2023-01-30 05:07:43.556348
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-01-30 05:07:43.736419
last,AVAILABILITY,origin.list,2023-01-30 05:07:43.746323
fbcdn.net^,AVAILABILITY,origin.list,2023-01-30 05:07:43.945449
days,AVAILABILITY,origin.list,2023-01-30 05:07:44.028318
