idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2022-12-29 05:06:29.469686
2.8],AVAILABILITY,origin.list,2022-12-29 05:06:29.494930
2.0],AVAILABILITY,origin.list,2022-12-29 05:06:29.494652
30,AVAILABILITY,origin.list,2022-12-29 05:06:29.553197
!,AVAILABILITY,origin.list,2022-12-29 05:06:29.994133
title:,AVAILABILITY,origin.list,2022-12-29 05:06:30.019024
version:,AVAILABILITY,origin.list,2022-12-29 05:06:30.040625
201812140827,AVAILABILITY,origin.list,2022-12-29 05:06:30.144482
files:,AVAILABILITY,origin.list,2022-12-29 05:06:30.481519
nfa:,AVAILABILITY,origin.list,2022-12-29 05:06:30.519357
x,AVAILABILITY,origin.list,2022-12-29 05:06:30.608636
rimuovi,AVAILABILITY,origin.list,2022-12-29 05:06:30.739616
modified:,AVAILABILITY,origin.list,2022-12-29 05:06:30.947401
nofacebookads,AVAILABILITY,origin.list,2022-12-29 05:06:31.061563
spazzatura,AVAILABILITY,origin.list,2022-12-29 05:06:31.147889
da,AVAILABILITY,origin.list,2022-12-29 05:06:31.253484
facebook!,AVAILABILITY,origin.list,2022-12-29 05:06:31.425019
expires:,AVAILABILITY,origin.list,2022-12-29 05:06:31.548806
14-12-2018,AVAILABILITY,origin.list,2022-12-29 05:06:31.632877
homepage:,AVAILABILITY,origin.list,2022-12-29 05:06:31.727827
home:,AVAILABILITY,origin.list,2022-12-29 05:06:31.897351
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2022-12-29 05:06:32.022614
last,AVAILABILITY,origin.list,2022-12-29 05:06:32.166954
blog:,AVAILABILITY,origin.list,2022-12-29 05:06:32.188360
/hads-,AVAILABILITY,origin.list,2022-12-29 05:06:32.350348
lista:,AVAILABILITY,origin.list,2022-12-29 05:06:32.476303
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2022-12-29 05:06:32.689871
||atdmt.com^$third-party,AVAILABILITY,origin.list,2022-12-29 05:06:32.813069
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2022-12-29 05:06:32.935705
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2022-12-29 05:06:33.148247
fbcdn.net^,AVAILABILITY,origin.list,2022-12-29 05:06:33.280928
days,AVAILABILITY,origin.list,2022-12-29 05:06:32.913581
