idna_subject,checker_type,destination,tested_at
!,AVAILABILITY,origin.list,2023-07-17 05:08:02.395970
[adblock,AVAILABILITY,origin.list,2023-07-17 05:08:02.432814
title:,AVAILABILITY,origin.list,2023-07-17 05:08:02.433193
2.0],AVAILABILITY,origin.list,2023-07-17 05:08:02.481957
version:,AVAILABILITY,origin.list,2023-07-17 05:08:03.116363
facebook!,AVAILABILITY,origin.list,2023-07-17 05:08:03.185999
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-07-17 05:08:03.194216
/hads-,AVAILABILITY,origin.list,2023-07-17 05:08:03.220279
modified:,AVAILABILITY,origin.list,2023-07-17 05:08:03.224249
nfa:,AVAILABILITY,origin.list,2023-07-17 05:08:03.741978
files:,AVAILABILITY,origin.list,2023-07-17 05:08:03.911897
blog:,AVAILABILITY,origin.list,2023-07-17 05:08:03.921008
14-12-2018,AVAILABILITY,origin.list,2023-07-17 05:08:03.948909
30,AVAILABILITY,origin.list,2023-07-17 05:08:04.017807
home:,AVAILABILITY,origin.list,2023-07-17 05:08:04.316417
2.8],AVAILABILITY,origin.list,2023-07-17 05:08:04.524097
lista:,AVAILABILITY,origin.list,2023-07-17 05:08:04.575627
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-07-17 05:08:04.592912
homepage:,AVAILABILITY,origin.list,2023-07-17 05:08:04.633654
fbcdn.net^,AVAILABILITY,origin.list,2023-07-17 05:08:04.833536
expires:,AVAILABILITY,origin.list,2023-07-17 05:08:05.107634
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-07-17 05:08:05.199080
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-07-17 05:08:05.202954
rimuovi,AVAILABILITY,origin.list,2023-07-17 05:08:05.333919
x,AVAILABILITY,origin.list,2023-07-17 05:08:05.441293
spazzatura,AVAILABILITY,origin.list,2023-07-17 05:08:05.725157
last,AVAILABILITY,origin.list,2023-07-17 05:08:05.920212
days,AVAILABILITY,origin.list,2023-07-17 05:08:05.929627
nofacebookads,AVAILABILITY,origin.list,2023-07-17 05:08:06.033012
201812140827,AVAILABILITY,origin.list,2023-07-17 05:08:06.084135
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-07-17 05:08:06.421406
da,AVAILABILITY,origin.list,2023-07-17 05:08:06.540833
