idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-15 04:55:57.293064
[adblock,AVAILABILITY,origin.list,2021-05-15 04:56:00.551173
plus,AVAILABILITY,origin.list,2021-05-15 04:56:04.495779
2.0],AVAILABILITY,origin.list,2021-05-15 04:56:07.757443
!,AVAILABILITY,origin.list,2021-05-15 04:56:11.016162
version:,AVAILABILITY,origin.list,2021-05-15 04:56:14.274945
201812140827,AVAILABILITY,origin.list,2021-05-15 04:56:18.118176
title:,AVAILABILITY,origin.list,2021-05-15 04:56:21.377476
x,AVAILABILITY,origin.list,2021-05-15 04:56:25.169657
files:,AVAILABILITY,origin.list,2021-05-15 04:56:28.428974
nofacebookads,AVAILABILITY,origin.list,2021-05-15 04:56:32.478082
nfa:,AVAILABILITY,origin.list,2021-05-15 04:56:35.739179
rimuovi,AVAILABILITY,origin.list,2021-05-15 04:56:39.656405
la,AVAILABILITY,origin.list,2021-05-15 04:56:43.560447
spazzatura,AVAILABILITY,origin.list,2021-05-15 04:56:47.484197
da,AVAILABILITY,origin.list,2021-05-15 04:56:51.433426
facebook!,AVAILABILITY,origin.list,2021-05-15 04:56:54.696981
last,AVAILABILITY,origin.list,2021-05-15 04:56:58.672528
modified:,AVAILABILITY,origin.list,2021-05-15 04:57:01.935991
14-12-2018,AVAILABILITY,origin.list,2021-05-15 04:57:05.265508
expires:,AVAILABILITY,origin.list,2021-05-15 04:57:08.524965
days,AVAILABILITY,origin.list,2021-05-15 04:57:12.490383
homepage:,AVAILABILITY,origin.list,2021-05-15 04:57:15.749755
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-15 04:57:40.047346
home:,AVAILABILITY,origin.list,2021-05-15 04:57:43.307179
blog:,AVAILABILITY,origin.list,2021-05-15 04:57:46.569061
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,2021-05-15 04:57:51.329711
hosting,AVAILABILITY,origin.list,2021-05-15 04:57:55.357982
lista:,AVAILABILITY,origin.list,2021-05-15 04:57:58.617128
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-05-15 04:58:01.876660
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-05-15 04:58:05.136642
/hads-,AVAILABILITY,origin.list,2021-05-15 04:58:08.395002
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-05-15 04:58:11.654536
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-05-15 04:58:14.914070
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-05-15 04:58:18.173403
