idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-08-01 20:51:25.057106
30,AVAILABILITY,origin.list,2021-08-01 20:51:29.132784
[adblock,AVAILABILITY,origin.list,2021-08-01 20:51:32.396775
plus,AVAILABILITY,origin.list,2021-08-01 20:51:36.629727
2.0],AVAILABILITY,origin.list,2021-08-01 20:51:39.892252
!,AVAILABILITY,origin.list,2021-08-01 20:51:43.154060
version:,AVAILABILITY,origin.list,2021-08-01 20:51:46.416191
201812140827,AVAILABILITY,origin.list,2021-08-01 20:51:50.496988
title:,AVAILABILITY,origin.list,2021-08-01 20:51:53.760295
x,AVAILABILITY,origin.list,2021-08-01 20:51:57.907149
files:,AVAILABILITY,origin.list,2021-08-01 20:52:01.169404
nofacebookads,AVAILABILITY,origin.list,2021-08-01 20:52:05.313321
nfa:,AVAILABILITY,origin.list,2021-08-01 20:52:08.575798
rimuovi,AVAILABILITY,origin.list,2021-08-01 20:52:12.724495
la,AVAILABILITY,origin.list,2021-08-01 20:52:16.893493
spazzatura,AVAILABILITY,origin.list,2021-08-01 20:52:21.041100
da,AVAILABILITY,origin.list,2021-08-01 20:52:25.192317
facebook!,AVAILABILITY,origin.list,2021-08-01 20:52:28.456623
last,AVAILABILITY,origin.list,2021-08-01 20:52:32.602601
modified:,AVAILABILITY,origin.list,2021-08-01 20:52:35.867762
14-12-2018,AVAILABILITY,origin.list,2021-08-01 20:52:39.204581
expires:,AVAILABILITY,origin.list,2021-08-01 20:52:42.467584
days,AVAILABILITY,origin.list,2021-08-01 20:52:46.675927
homepage:,AVAILABILITY,origin.list,2021-08-01 20:52:49.938204
home:,AVAILABILITY,origin.list,2021-08-01 20:52:53.202458
blog:,AVAILABILITY,origin.list,2021-08-01 20:52:56.469216
hosting,AVAILABILITY,origin.list,2021-08-01 20:53:00.616574
lista:,AVAILABILITY,origin.list,2021-08-01 20:53:03.879029
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-08-01 20:53:07.141078
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-08-01 20:53:10.404367
/hads-,AVAILABILITY,origin.list,2021-08-01 20:53:13.666726
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-08-01 20:53:16.929733
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-08-01 20:53:20.192158
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-08-01 20:53:23.455254
