idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-07-06 05:07:41.491648
!,AVAILABILITY,origin.list,2023-07-06 05:07:41.571801
2.0],AVAILABILITY,origin.list,2023-07-06 05:07:41.636572
title:,AVAILABILITY,origin.list,2023-07-06 05:07:41.644217
modified:,AVAILABILITY,origin.list,2023-07-06 05:07:42.204730
facebook!,AVAILABILITY,origin.list,2023-07-06 05:07:42.205079
nfa:,AVAILABILITY,origin.list,2023-07-06 05:07:42.314871
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-07-06 05:07:42.376365
30,AVAILABILITY,origin.list,2023-07-06 05:07:42.417280
version:,AVAILABILITY,origin.list,2023-07-06 05:07:42.951929
/hads-,AVAILABILITY,origin.list,2023-07-06 05:07:43.058619
files:,AVAILABILITY,origin.list,2023-07-06 05:07:43.180672
14-12-2018,AVAILABILITY,origin.list,2023-07-06 05:07:43.180942
blog:,AVAILABILITY,origin.list,2023-07-06 05:07:43.239692
home:,AVAILABILITY,origin.list,2023-07-06 05:07:43.537283
2.8],AVAILABILITY,origin.list,2023-07-06 05:07:43.880044
lista:,AVAILABILITY,origin.list,2023-07-06 05:07:43.928592
homepage:,AVAILABILITY,origin.list,2023-07-06 05:07:43.940964
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-07-06 05:07:43.948927
expires:,AVAILABILITY,origin.list,2023-07-06 05:07:44.094682
fbcdn.net^,AVAILABILITY,origin.list,2023-07-06 05:07:44.619003
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-07-06 05:07:44.782966
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-07-06 05:07:44.796944
spazzatura,AVAILABILITY,origin.list,2023-07-06 05:07:44.849490
x,AVAILABILITY,origin.list,2023-07-06 05:07:44.885193
nofacebookads,AVAILABILITY,origin.list,2023-07-06 05:07:45.281939
rimuovi,AVAILABILITY,origin.list,2023-07-06 05:07:45.610919
201812140827,AVAILABILITY,origin.list,2023-07-06 05:07:45.633835
days,AVAILABILITY,origin.list,2023-07-06 05:07:45.673004
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-07-06 05:07:45.705864
last,AVAILABILITY,origin.list,2023-07-06 05:07:45.809310
da,AVAILABILITY,origin.list,2023-07-06 05:07:46.194694
