idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-08-08 05:05:28.686164
/hads-,AVAILABILITY,origin.list,2023-08-08 05:05:28.698737
!,AVAILABILITY,origin.list,2023-08-08 05:05:28.728789
[adblock,AVAILABILITY,origin.list,2023-08-08 05:05:28.742762
facebook!,AVAILABILITY,origin.list,2023-08-08 05:05:29.188706
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-08-08 05:05:29.193632
modified:,AVAILABILITY,origin.list,2023-08-08 05:05:29.227668
version:,AVAILABILITY,origin.list,2023-08-08 05:05:29.239764
title:,AVAILABILITY,origin.list,2023-08-08 05:05:29.253344
14-12-2018,AVAILABILITY,origin.list,2023-08-08 05:05:29.680757
blog:,AVAILABILITY,origin.list,2023-08-08 05:05:29.706893
2.8],AVAILABILITY,origin.list,2023-08-08 05:05:29.717755
files:,AVAILABILITY,origin.list,2023-08-08 05:05:29.726027
nfa:,AVAILABILITY,origin.list,2023-08-08 05:05:29.737586
home:,AVAILABILITY,origin.list,2023-08-08 05:05:30.191318
lista:,AVAILABILITY,origin.list,2023-08-08 05:05:30.202700
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-08-08 05:05:30.238049
homepage:,AVAILABILITY,origin.list,2023-08-08 05:05:30.237973
30,AVAILABILITY,origin.list,2023-08-08 05:05:30.330461
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-08-08 05:05:30.665243
expires:,AVAILABILITY,origin.list,2023-08-08 05:05:30.665161
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-08-08 05:05:30.691425
fbcdn.net^,AVAILABILITY,origin.list,2023-08-08 05:05:30.777944
x,AVAILABILITY,origin.list,2023-08-08 05:05:30.786734
spazzatura,AVAILABILITY,origin.list,2023-08-08 05:05:31.181971
rimuovi,AVAILABILITY,origin.list,2023-08-08 05:05:31.194317
days,AVAILABILITY,origin.list,2023-08-08 05:05:31.226467
nofacebookads,AVAILABILITY,origin.list,2023-08-08 05:05:31.308903
201812140827,AVAILABILITY,origin.list,2023-08-08 05:05:31.313240
da,AVAILABILITY,origin.list,2023-08-08 05:05:31.706318
last,AVAILABILITY,origin.list,2023-08-08 05:05:31.773340
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-08-08 05:05:31.799018
