idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-19 12:58:01.304235
[adblock,AVAILABILITY,origin.list,2021-05-19 12:58:04.568120
plus,AVAILABILITY,origin.list,2021-05-19 12:58:08.432297
2.0],AVAILABILITY,origin.list,2021-05-19 12:58:11.694573
!,AVAILABILITY,origin.list,2021-05-19 12:58:14.958150
version:,AVAILABILITY,origin.list,2021-05-19 12:58:18.217453
201812140827,AVAILABILITY,origin.list,2021-05-19 12:58:22.141873
title:,AVAILABILITY,origin.list,2021-05-19 12:58:25.400879
x,AVAILABILITY,origin.list,2021-05-19 12:58:29.228955
files:,AVAILABILITY,origin.list,2021-05-19 12:58:32.485483
nofacebookads,AVAILABILITY,origin.list,2021-05-19 12:58:36.538646
nfa:,AVAILABILITY,origin.list,2021-05-19 12:58:39.800758
rimuovi,AVAILABILITY,origin.list,2021-05-19 12:58:43.656573
la,AVAILABILITY,origin.list,2021-05-19 12:58:47.582219
spazzatura,AVAILABILITY,origin.list,2021-05-19 12:58:51.431014
da,AVAILABILITY,origin.list,2021-05-19 12:58:55.292203
facebook!,AVAILABILITY,origin.list,2021-05-19 12:58:58.552475
last,AVAILABILITY,origin.list,2021-05-19 12:59:02.538835
modified:,AVAILABILITY,origin.list,2021-05-19 12:59:05.799473
14-12-2018,AVAILABILITY,origin.list,2021-05-19 12:59:09.191620
expires:,AVAILABILITY,origin.list,2021-05-19 12:59:12.453875
days,AVAILABILITY,origin.list,2021-05-19 12:59:16.448537
homepage:,AVAILABILITY,origin.list,2021-05-19 12:59:19.709358
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-19 12:59:24.037072
home:,AVAILABILITY,origin.list,2021-05-19 12:59:27.300467
blog:,AVAILABILITY,origin.list,2021-05-19 12:59:30.561763
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,2021-05-19 12:59:35.363355
hosting,AVAILABILITY,origin.list,2021-05-19 12:59:39.368880
lista:,AVAILABILITY,origin.list,2021-05-19 12:59:42.627752
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-05-19 12:59:45.889086
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-05-19 12:59:49.151787
/hads-,AVAILABILITY,origin.list,2021-05-19 12:59:52.411692
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-05-19 12:59:55.671634
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-05-19 12:59:58.932953
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-05-19 13:00:02.196488
