idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-02-24 05:07:54.612450
!,AVAILABILITY,origin.list,2023-02-24 05:07:54.702161
2.0],AVAILABILITY,origin.list,2023-02-24 05:07:54.721569
title:,AVAILABILITY,origin.list,2023-02-24 05:07:54.739076
version:,AVAILABILITY,origin.list,2023-02-24 05:07:55.051145
2.8],AVAILABILITY,origin.list,2023-02-24 05:07:55.197582
nfa:,AVAILABILITY,origin.list,2023-02-24 05:07:55.215799
modified:,AVAILABILITY,origin.list,2023-02-24 05:07:55.235822
30,AVAILABILITY,origin.list,2023-02-24 05:07:55.268910
files:,AVAILABILITY,origin.list,2023-02-24 05:07:55.491516
facebook!,AVAILABILITY,origin.list,2023-02-24 05:07:55.664218
home:,AVAILABILITY,origin.list,2023-02-24 05:07:55.685921
x,AVAILABILITY,origin.list,2023-02-24 05:07:55.747258
spazzatura,AVAILABILITY,origin.list,2023-02-24 05:07:55.767420
14-12-2018,AVAILABILITY,origin.list,2023-02-24 05:07:55.929291
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-02-24 05:07:56.108571
blog:,AVAILABILITY,origin.list,2023-02-24 05:07:56.152186
201812140827,AVAILABILITY,origin.list,2023-02-24 05:07:56.260011
nofacebookads,AVAILABILITY,origin.list,2023-02-24 05:07:56.265580
rimuovi,AVAILABILITY,origin.list,2023-02-24 05:07:56.413610
homepage:,AVAILABILITY,origin.list,2023-02-24 05:07:56.539966
/hads-,AVAILABILITY,origin.list,2023-02-24 05:07:56.592699
expires:,AVAILABILITY,origin.list,2023-02-24 05:07:56.714104
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-02-24 05:07:56.715608
da,AVAILABILITY,origin.list,2023-02-24 05:07:56.900165
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-02-24 05:07:56.987355
lista:,AVAILABILITY,origin.list,2023-02-24 05:07:57.045281
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-02-24 05:07:57.160076
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-02-24 05:07:57.177374
fbcdn.net^,AVAILABILITY,origin.list,2023-02-24 05:07:57.353566
days,AVAILABILITY,origin.list,2023-02-24 05:07:57.478486
last,AVAILABILITY,origin.list,2023-02-24 05:07:57.534392
