idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-08-19 05:03:57.621475
!,AVAILABILITY,origin.list,2023-08-19 05:03:57.646645
/hads-,AVAILABILITY,origin.list,2023-08-19 05:03:57.701505
[adblock,AVAILABILITY,origin.list,2023-08-19 05:03:57.705089
modified:,AVAILABILITY,origin.list,2023-08-19 05:03:58.101898
facebook!,AVAILABILITY,origin.list,2023-08-19 05:03:58.105699
version:,AVAILABILITY,origin.list,2023-08-19 05:03:58.158322
14-12-2018,AVAILABILITY,origin.list,2023-08-19 05:03:58.180349
title:,AVAILABILITY,origin.list,2023-08-19 05:03:58.190895
2.8],AVAILABILITY,origin.list,2023-08-19 05:03:58.562308
blog:,AVAILABILITY,origin.list,2023-08-19 05:03:58.571870
files:,AVAILABILITY,origin.list,2023-08-19 05:03:58.631692
homepage:,AVAILABILITY,origin.list,2023-08-19 05:03:58.663758
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-08-19 05:03:58.668229
expires:,AVAILABILITY,origin.list,2023-08-19 05:03:59.026543
nfa:,AVAILABILITY,origin.list,2023-08-19 05:03:59.062877
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-08-19 05:03:59.094048
home:,AVAILABILITY,origin.list,2023-08-19 05:03:59.149017
lista:,AVAILABILITY,origin.list,2023-08-19 05:03:59.162559
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-08-19 05:03:59.479450
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-08-19 05:03:59.547701
30,AVAILABILITY,origin.list,2023-08-19 05:03:59.571999
fbcdn.net^,AVAILABILITY,origin.list,2023-08-19 05:03:59.618184
x,AVAILABILITY,origin.list,2023-08-19 05:03:59.679961
spazzatura,AVAILABILITY,origin.list,2023-08-19 05:03:59.996152
days,AVAILABILITY,origin.list,2023-08-19 05:04:00.087088
nofacebookads,AVAILABILITY,origin.list,2023-08-19 05:04:00.159264
rimuovi,AVAILABILITY,origin.list,2023-08-19 05:04:00.186692
201812140827,AVAILABILITY,origin.list,2023-08-19 05:04:00.258445
da,AVAILABILITY,origin.list,2023-08-19 05:04:00.520662
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-08-19 05:04:00.637547
last,AVAILABILITY,origin.list,2023-08-19 05:04:00.683820
