idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-09-26 05:05:22.637740
2.0],AVAILABILITY,origin.list,2023-09-26 05:05:22.643309
!,AVAILABILITY,origin.list,2023-09-26 05:05:22.650060
/hads-,AVAILABILITY,origin.list,2023-09-26 05:05:22.717558
14-12-2018,AVAILABILITY,origin.list,2023-09-26 05:05:23.053800
modified:,AVAILABILITY,origin.list,2023-09-26 05:05:23.057706
facebook!,AVAILABILITY,origin.list,2023-09-26 05:05:23.122645
files:,AVAILABILITY,origin.list,2023-09-26 05:05:23.448690
2.8],AVAILABILITY,origin.list,2023-09-26 05:05:23.473734
title:,AVAILABILITY,origin.list,2023-09-26 05:05:23.119458
blog:,AVAILABILITY,origin.list,2023-09-26 05:05:23.538440
version:,AVAILABILITY,origin.list,2023-09-26 05:05:23.125099
homepage:,AVAILABILITY,origin.list,2023-09-26 05:05:23.871743
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-09-26 05:05:23.891846
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-09-26 05:05:23.928606
lista:,AVAILABILITY,origin.list,2023-09-26 05:05:23.965356
home:,AVAILABILITY,origin.list,2023-09-26 05:05:23.971556
expires:,AVAILABILITY,origin.list,2023-09-26 05:05:24.266617
fbcdn.net^,AVAILABILITY,origin.list,2023-09-26 05:05:24.314448
nfa:,AVAILABILITY,origin.list,2023-09-26 05:05:24.348907
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-09-26 05:05:24.362394
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-09-26 05:05:24.408100
30,AVAILABILITY,origin.list,2023-09-26 05:05:24.678305
x,AVAILABILITY,origin.list,2023-09-26 05:05:24.746112
nofacebookads,AVAILABILITY,origin.list,2023-09-26 05:05:24.762404
201812140827,AVAILABILITY,origin.list,2023-09-26 05:05:24.787845
days,AVAILABILITY,origin.list,2023-09-26 05:05:24.822079
spazzatura,AVAILABILITY,origin.list,2023-09-26 05:05:25.158521
rimuovi,AVAILABILITY,origin.list,2023-09-26 05:05:25.185480
da,AVAILABILITY,origin.list,2023-09-26 05:05:25.221120
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-09-26 05:05:25.360159
last,AVAILABILITY,origin.list,2023-09-26 05:05:25.167167
