idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2023-06-19 05:06:58.510808
!,AVAILABILITY,origin.list,2023-06-19 05:06:58.559944
title:,AVAILABILITY,origin.list,2023-06-19 05:06:58.697849
2.0],AVAILABILITY,origin.list,2023-06-19 05:06:58.743179
modified:,AVAILABILITY,origin.list,2023-06-19 05:06:58.981531
nfa:,AVAILABILITY,origin.list,2023-06-19 05:06:59.322744
facebook!,AVAILABILITY,origin.list,2023-06-19 05:06:59.392702
30,AVAILABILITY,origin.list,2023-06-19 05:06:59.577189
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2023-06-19 05:06:59.604929
version:,AVAILABILITY,origin.list,2023-06-19 05:06:59.734074
/hads-,AVAILABILITY,origin.list,2023-06-19 05:06:59.948775
files:,AVAILABILITY,origin.list,2023-06-19 05:07:00.093880
blog:,AVAILABILITY,origin.list,2023-06-19 05:07:00.356908
14-12-2018,AVAILABILITY,origin.list,2023-06-19 05:07:00.416434
2.8],AVAILABILITY,origin.list,2023-06-19 05:07:00.544816
home:,AVAILABILITY,origin.list,2023-06-19 05:07:00.753532
lista:,AVAILABILITY,origin.list,2023-06-19 05:07:00.878499
homepage:,AVAILABILITY,origin.list,2023-06-19 05:07:01.259185
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2023-06-19 05:07:01.335161
expires:,AVAILABILITY,origin.list,2023-06-19 05:07:01.522501
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2023-06-19 05:07:01.621659
fbcdn.net^,AVAILABILITY,origin.list,2023-06-19 05:07:01.656845
spazzatura,AVAILABILITY,origin.list,2023-06-19 05:07:02.077898
||atdmt.com^$third-party,AVAILABILITY,origin.list,2023-06-19 05:07:02.175962
x,AVAILABILITY,origin.list,2023-06-19 05:07:02.392485
nofacebookads,AVAILABILITY,origin.list,2023-06-19 05:07:02.516054
201812140827,AVAILABILITY,origin.list,2023-06-19 05:07:02.599070
rimuovi,AVAILABILITY,origin.list,2023-06-19 05:07:02.804320
last,AVAILABILITY,origin.list,2023-06-19 05:07:02.912263
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2023-06-19 05:07:03.288558
days,AVAILABILITY,origin.list,2023-06-19 05:07:03.474285
da,AVAILABILITY,origin.list,2023-06-19 05:07:03.532292
