idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-21 17:03:34.478939
[adblock,AVAILABILITY,origin.list,2021-05-21 17:03:37.739724
plus,AVAILABILITY,origin.list,2021-05-21 17:03:41.701736
2.0],AVAILABILITY,origin.list,2021-05-21 17:03:44.959331
!,AVAILABILITY,origin.list,2021-05-21 17:03:48.216964
version:,AVAILABILITY,origin.list,2021-05-21 17:03:51.477334
201812140827,AVAILABILITY,origin.list,2021-05-21 17:03:55.290314
title:,AVAILABILITY,origin.list,2021-05-21 17:03:58.549682
x,AVAILABILITY,origin.list,2021-05-21 17:04:02.290535
files:,AVAILABILITY,origin.list,2021-05-21 17:04:05.548876
nofacebookads,AVAILABILITY,origin.list,2021-05-21 17:04:09.420068
nfa:,AVAILABILITY,origin.list,2021-05-21 17:04:12.681118
rimuovi,AVAILABILITY,origin.list,2021-05-21 17:04:16.446263
la,AVAILABILITY,origin.list,2021-05-21 17:04:20.285498
spazzatura,AVAILABILITY,origin.list,2021-05-21 17:04:24.035942
da,AVAILABILITY,origin.list,2021-05-21 17:04:27.776004
facebook!,AVAILABILITY,origin.list,2021-05-21 17:04:31.035768
last,AVAILABILITY,origin.list,2021-05-21 17:04:34.871099
modified:,AVAILABILITY,origin.list,2021-05-21 17:04:38.132935
14-12-2018,AVAILABILITY,origin.list,2021-05-21 17:04:41.422074
expires:,AVAILABILITY,origin.list,2021-05-21 17:04:44.684726
days,AVAILABILITY,origin.list,2021-05-21 17:04:48.506048
homepage:,AVAILABILITY,origin.list,2021-05-21 17:04:51.769616
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-21 17:04:56.481289
home:,AVAILABILITY,origin.list,2021-05-21 17:04:59.738162
blog:,AVAILABILITY,origin.list,2021-05-21 17:05:03.002281
https://gioxx.org/tag/abpxfiles/,AVAILABILITY,origin.list,2021-05-21 17:05:08.845036
hosting,AVAILABILITY,origin.list,2021-05-21 17:05:12.692448
lista:,AVAILABILITY,origin.list,2021-05-21 17:05:15.950875
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-05-21 17:05:19.212367
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-05-21 17:05:22.470683
/hads-,AVAILABILITY,origin.list,2021-05-21 17:05:25.733644
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-05-21 17:05:28.996172
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-05-21 17:05:32.257472
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-05-21 17:05:35.519954
