idna_subject,checker_type,destination,tested_at
2.8],AVAILABILITY,origin.list,2021-09-21 16:50:27.555605
30,AVAILABILITY,origin.list,2021-09-21 16:50:31.715718
[adblock,AVAILABILITY,origin.list,2021-09-21 16:50:34.979580
plus,AVAILABILITY,origin.list,2021-09-21 16:50:39.294327
2.0],AVAILABILITY,origin.list,2021-09-21 16:50:42.558350
!,AVAILABILITY,origin.list,2021-09-21 16:50:45.824261
version:,AVAILABILITY,origin.list,2021-09-21 16:50:49.090480
201812140827,AVAILABILITY,origin.list,2021-09-21 16:50:53.249829
title:,AVAILABILITY,origin.list,2021-09-21 16:50:56.516604
x,AVAILABILITY,origin.list,2021-09-21 16:51:00.723279
files:,AVAILABILITY,origin.list,2021-09-21 16:51:03.989191
nofacebookads,AVAILABILITY,origin.list,2021-09-21 16:51:08.187834
nfa:,AVAILABILITY,origin.list,2021-09-21 16:51:11.451230
rimuovi,AVAILABILITY,origin.list,2021-09-21 16:51:15.694313
la,AVAILABILITY,origin.list,2021-09-21 16:51:20.038982
spazzatura,AVAILABILITY,origin.list,2021-09-21 16:51:24.247167
da,AVAILABILITY,origin.list,2021-09-21 16:51:28.491666
facebook!,AVAILABILITY,origin.list,2021-09-21 16:51:31.757429
last,AVAILABILITY,origin.list,2021-09-21 16:51:35.994338
modified:,AVAILABILITY,origin.list,2021-09-21 16:51:39.257361
14-12-2018,AVAILABILITY,origin.list,2021-09-21 16:51:42.558650
expires:,AVAILABILITY,origin.list,2021-09-21 16:51:45.822846
days,AVAILABILITY,origin.list,2021-09-21 16:51:50.027006
homepage:,AVAILABILITY,origin.list,2021-09-21 16:51:53.292460
home:,AVAILABILITY,origin.list,2021-09-21 16:51:56.557828
blog:,AVAILABILITY,origin.list,2021-09-21 16:51:59.821572
hosting,AVAILABILITY,origin.list,2021-09-21 16:52:04.087103
lista:,AVAILABILITY,origin.list,2021-09-21 16:52:07.350134
@@||www.facebook.com/ads/$elemhide,AVAILABILITY,origin.list,2021-09-21 16:52:10.613203
"@@||www.facebook.com/ajax/ads/$xmlhttprequest,domain=www.facebook.com",AVAILABILITY,origin.list,2021-09-21 16:52:13.880618
/hads-,AVAILABILITY,origin.list,2021-09-21 16:52:17.145143
"m.facebook.com,touch.facebook.com",AVAILABILITY,origin.list,2021-09-21 16:52:20.409031
||atdmt.com^$third-party,AVAILABILITY,origin.list,2021-09-21 16:52:23.674566
||fbcdn.net^*/flyers/$domain=facebook.com,AVAILABILITY,origin.list,2021-09-21 16:52:26.939906
